team_name,week,insertions,detachments
3_Elephant Feed,2025-08-03,21308,2
Design Lobby,2025-08-03,117,0
<Drafts>,2025-08-03,38105,9
3_Content Design,2025-08-03,56,0
7. LUX,2025-08-03,87,0
TRADEBYTE,2025-08-03,741,0
2_Size & Fit,2025-08-03,10236,1
3_BD_Campaign design,2025-08-03,1081,0
ZMS PI&D Team,2025-08-03,245,0
3_Statement Release - M2,2025-08-03,710,0
3. Discover,2025-07-27,14,0
7_ZMS Creative,2025-07-27,71,0
Partner Tech - Tech & Data Foundation,2025-07-27,10,0
2_Propositions,2025-07-27,4324,0
1_Payments Solutions (ZPS),2025-07-27,1189,1
Partner Tech,2025-07-27,1,1
8. CFA - Overarching,2025-07-27,2,0
2. Activate,2025-07-27,9,0
4. Decide,2025-07-27,6,0
1_FPX,2025-07-27,34404,1
1_PRSB,2025-07-27,6907,0
5. Convert,2025-07-27,9,0
3_BD_Corporate Design,2025-07-27,17,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-07-27,6,0
3_The Studio,2025-07-27,29435,7
6_Zeos,2025-07-27,3,0
3_BD_Performance design,2025-07-27,3,0
ZMS PI&D Team,2025-07-27,39,0
3_ZDS,2025-07-27,1818,0
2_Size & Fit,2025-07-27,9158,2
TRADEBYTE,2025-07-27,1084,0
Fulfillment - FFC,2025-07-27,181,0
3_BD_Identity,2025-07-27,134,2
7. LUX,2025-07-27,21,0
3_BD_Campaign design,2025-07-27,4800,0
3_D&I,2025-07-27,69,0
1_CXP_All,2025-07-27,12850,2
<Drafts>,2025-07-27,33446,3
3_Statement Release - M2,2025-07-27,113,0
ZDS NEXT LIBRARIES,2025-07-27,569,0
2_Loyalty_Plus Points Program,2025-07-27,1469,0
3_Elephant Feed,2025-07-27,13221,3
1_Transactions,2025-07-27,3288,0
Fulfillment - Transportation,2025-07-27,2,0
Partner Tech - Articles,2025-07-27,5,0
Lounge B2E 🔧,2025-07-20,6,0
<Drafts>,2025-07-20,15197,19
3_BD_Corporate Design,2025-07-20,103,0
Partner Tech - Tech & Data Foundation,2025-07-20,55,0
3_BD_Performance design,2025-07-20,162,0
1_FPX,2025-07-20,45369,14
1_Transactions,2025-07-20,2293,1
7_ZMS Creative,2025-07-20,46,0
3_Elephant Feed,2025-07-20,8403,0
ZDS NEXT LIBRARIES,2025-07-20,5029,7
ZMS PI&D Team,2025-07-20,510,0
3_D&I,2025-07-20,164,2
Collabary,2025-07-20,11,0
Fulfillment - FFC,2025-07-20,28,0
3_Statement Release - M2,2025-07-20,4179,0
2_Propositions,2025-07-20,5375,11
6_Zeos,2025-07-20,1,0
Design Lobby,2025-07-20,26,0
3_BD_Campaign design,2025-07-20,368,0
7. LUX,2025-07-20,24,0
3_The Studio,2025-07-20,23707,5
2_Loyalty_Plus Points Program,2025-07-20,1925,1
2_Size & Fit,2025-07-20,13757,6
7_Content Solutions,2025-07-20,12,0
3_BD_Identity,2025-07-20,509,0
Fulfillment - CuCa,2025-07-20,39,0
1_Payments Solutions (ZPS),2025-07-20,2775,0
3_Sustainability,2025-07-20,54,0
1_PRSB,2025-07-20,12393,9
3_ZDS,2025-07-20,13227,5
Fulfillment - Transportation,2025-07-20,3,0
8. CFA - Overarching,2025-07-20,156,0
Partner Tech - Articles,2025-07-20,6,0
1_CXP_All,2025-07-20,5692,5
TRADEBYTE,2025-07-20,238,0
4. Decide,2025-07-20,25,0
6. Grow,2025-07-20,10,0
3_Sustainability,2025-07-13,184,4
2_Loyalty_Plus Points Program,2025-07-13,2851,6
ZMS PI&D Team,2025-07-13,184,0
Fulfillment - CuCa,2025-07-13,71,0
8. CFA - Overarching,2025-07-13,220,0
6. Grow,2025-07-13,23,0
4. Decide,2025-07-13,4,0
TRADEBYTE,2025-07-13,217,0
3_The Studio,2025-07-13,3168,1
3_BD_Identity,2025-07-13,244,0
Fulfillment - FFC,2025-07-13,16,0
2_Propositions,2025-07-13,3424,0
3_ZDS,2025-07-13,7133,2
ZDS NEXT LIBRARIES,2025-07-13,2161,4
3_BD_Performance design,2025-07-13,1,0
7_Content Solutions,2025-07-13,148,0
1_FPX,2025-07-13,15802,1
7. LUX,2025-07-13,13,0
1_CXP_All,2025-07-13,2520,3
Fulfillment - Transportation,2025-07-13,69,0
<Drafts>,2025-07-13,15246,8
1_Payments Solutions (ZPS),2025-07-13,575,0
7_ZMS Creative,2025-07-13,1417,0
Partner Tech - Tech & Data Foundation,2025-07-13,357,0
3_Statement Release - M2,2025-07-13,420,0
3_Elephant Feed,2025-07-13,4640,1
3_BD_Campaign design,2025-07-13,46,0
1_PRSB,2025-07-13,5411,2
2_Size & Fit,2025-07-13,11160,13
3_D&I,2025-07-13,58,0
1_Transactions,2025-07-13,1003,4
ZMS PI&D Team,2025-07-06,315,0
4. Decide,2025-07-06,3,0
3_BD_Campaign design,2025-07-06,343,0
Fulfillment – WMS,2025-07-06,1,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-07-06,1,0
1_PRSB,2025-07-06,8387,3
2_Propositions,2025-07-06,1357,1
6. Grow,2025-07-06,293,0
Fulfillment - Transportation,2025-07-06,19,0
3_ZDS,2025-07-06,698,2
1_CXP_All,2025-07-06,960,1
3_BD_Performance design,2025-07-06,56,1
1_FPX,2025-07-06,33846,34
2. Activate,2025-07-06,34,0
2_Size & Fit,2025-07-06,20784,16
3_Sustainability,2025-07-06,3683,0
1_Transactions,2025-07-06,797,1
7. LUX,2025-07-06,2,2
3_BD_Identity,2025-07-06,67,0
3_Elephant Feed,2025-07-06,1689,0
Design Lobby,2025-07-06,37,1
1_Payments Solutions (ZPS),2025-07-06,2052,0
Lounge B2E 🔧,2025-07-06,2,0
<Drafts>,2025-07-06,47214,13
Partner Tech - Tech & Data Foundation,2025-07-06,18,0
2_Loyalty_Plus Points Program,2025-07-06,2976,0
7_ZMS Creative,2025-07-06,519,0
TRADEBYTE,2025-07-06,888,1
3_The Studio,2025-07-06,10299,13
3_BD_Corporate Design,2025-07-06,1,0
Fulfillment - CuCa,2025-07-06,1645,4
7_Content Solutions,2025-07-06,266,0
5. Convert,2025-07-06,574,0
Fulfillment - FFC,2025-06-29,1,0
3_Sustainability,2025-06-29,748,0
1_CXP_All,2025-06-29,1681,0
<Drafts>,2025-06-29,19607,68
Fulfillment - Transportation,2025-06-29,24,0
3_The Studio,2025-06-29,4580,0
7. LUX,2025-06-29,1,1
3. Discover,2025-06-29,1,0
2_Loyalty_Plus Points Program,2025-06-29,776,0
3_BD_Performance design,2025-06-29,2198,0
2_Propositions,2025-06-29,6904,2
4. Decide,2025-06-29,5,0
3_BD_Corporate Design,2025-06-29,151,0
ZMS PI&D Team,2025-06-29,278,0
2_Size & Fit,2025-06-29,5319,3
ZDS NEXT LIBRARIES,2025-06-29,237,0
CRM_Lounge,2025-06-29,30,0
3_Elephant Feed,2025-06-29,632,0
3_Statement Release - M2,2025-06-29,830,0
1_Transactions,2025-06-29,3550,0
Fulfillment – WMS,2025-06-29,141,0
1_PRSB,2025-06-29,21414,5
TRADEBYTE,2025-06-29,188,37
1_Payments Solutions (ZPS),2025-06-29,1088,0
Partner Tech - Assortment & Inbound,2025-06-29,4,0
2. Activate,2025-06-29,1,0
3_ZDS,2025-06-29,55,0
6. Grow,2025-06-29,131,0
5. Convert,2025-06-29,36,0
Fulfillment - CuCa,2025-06-29,685,1
3_BD_Identity,2025-06-29,534,22
7_ZMS Creative,2025-06-29,846,0
Partner Tech - Articles,2025-06-29,10,0
Partner Tech - Tech & Data Foundation,2025-06-29,32,0
1_FPX,2025-06-29,27526,4
6_Zeos,2025-06-29,8,0
7_Content Solutions,2025-06-29,1847,0
3_BD_Campaign design,2025-06-22,270,0
6_Zeos,2025-06-22,4,0
2_Size & Fit,2025-06-22,5692,0
1_PRSB,2025-06-22,7369,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-22,18,0
3_BD_Performance design,2025-06-22,1925,0
3_D&I,2025-06-22,130,1
1_Transactions,2025-06-22,2887,2
3_ZDS,2025-06-22,5685,20
3_BD_Identity,2025-06-22,37,0
6. Grow,2025-06-22,236,0
2_Loyalty_Plus Points Program,2025-06-22,716,0
3_Elephant Feed,2025-06-22,146,0
ZDS NEXT LIBRARIES,2025-06-22,2043,6
Partner Tech - Tech & Data Foundation,2025-06-22,1,0
2_Propositions,2025-06-22,2780,5
3_Sustainability,2025-06-22,2311,4
4. Decide,2025-06-22,17,0
3_The Studio,2025-06-22,19602,15
Partner Tech - Articles,2025-06-22,5,0
7. LUX,2025-06-22,88,0
3_Statement Release - M2,2025-06-22,749,0
5. Convert,2025-06-22,329,0
1_CXP_All,2025-06-22,4335,3
3. Discover,2025-06-22,30,0
1_Payments Solutions (ZPS),2025-06-22,913,1
ZMS PI&D Team,2025-06-22,185,0
1_FPX,2025-06-22,28805,13
Partner Tech - Assortment & Inbound,2025-06-22,10,0
Fulfillment - CuCa,2025-06-22,942,0
Partner Tech,2025-06-22,24,2
7_ZMS Creative,2025-06-22,549,0
<Drafts>,2025-06-22,21128,28
Fulfillment - Transportation,2025-06-22,193,0
2. Activate,2025-06-22,6,0
TRADEBYTE,2025-06-22,181,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-15,9,0
2. Activate,2025-06-15,3,0
Lounge B2E 🔧,2025-06-15,36,0
1_FPX,2025-06-15,24106,12
TRADEBYTE,2025-06-15,83,0
Partner Tech,2025-06-15,75,0
Fulfillment - Transportation,2025-06-15,3,0
3_The Studio,2025-06-15,7024,5
6_Zeos,2025-06-15,8,0
2_Size & Fit,2025-06-15,189,0
3_Elephant Feed,2025-06-15,176,0
ZMS PI&D Team,2025-06-15,360,0
1_Transactions,2025-06-15,3562,1
Partner Tech - Articles,2025-06-15,7,0
3_BD_Performance design,2025-06-15,4256,1
2_Loyalty_Plus Points Program,2025-06-15,1908,0
Fulfillment - CuCa,2025-06-15,73,0
2_Propositions,2025-06-15,5818,28
2_Plus Membership (Phasing out),2025-06-15,3,0
7. LUX,2025-06-15,165,0
7_ZMS Creative,2025-06-15,801,0
<Drafts>,2025-06-15,19489,14
5. Convert,2025-06-15,30,0
3_BD_Identity,2025-06-15,304,0
ZDS NEXT LIBRARIES,2025-06-15,5411,5
4. Decide,2025-06-15,47,0
3_ZDS,2025-06-15,23621,2
3_BD_Campaign design,2025-06-15,3,0
3_Sustainability,2025-06-15,1736,0
8. CFA - Overarching,2025-06-15,1,0
3. Discover,2025-06-15,83,0
1_Payments Solutions (ZPS),2025-06-15,773,0
6. Grow,2025-06-15,10,0
ZDS theme libraries (TEST),2025-06-15,6,0
CRM_Lounge,2025-06-15,53,0
1_PRSB,2025-06-15,13699,8
1_CXP_All,2025-06-15,2282,4
Partner Tech - Articles,2025-06-08,28,0
3_D&I,2025-06-08,22,0
2_Size & Fit,2025-06-08,2670,3
Design Lobby,2025-06-08,4,0
3_Statement Release - M2,2025-06-08,102,0
7_Content Solutions,2025-06-08,2,0
2_Plus Membership (Phasing out),2025-06-08,2539,0
Fulfillment - Transportation,2025-06-08,2,0
2_Propositions,2025-06-08,10008,8
3_BD_Performance design,2025-06-08,720,0
6. Grow,2025-06-08,23,0
3_Sustainability,2025-06-08,899,1
2_Loyalty_Plus Points Program,2025-06-08,1686,0
5. Convert,2025-06-08,37,1
Partner Tech,2025-06-08,10,0
4. Decide,2025-06-08,30,0
3. Discover,2025-06-08,32,0
1_Payments Solutions (ZPS),2025-06-08,1541,0
1_PRSB,2025-06-08,8377,10
1_FPX,2025-06-08,13877,7
8. CFA - Overarching,2025-06-08,5,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-08,27,30
2. Activate,2025-06-08,47,0
TRADEBYTE,2025-06-08,49,0
7. LUX,2025-06-08,7,0
3_BD_Identity,2025-06-08,81,0
3_The Studio,2025-06-08,8324,3
1_Transactions,2025-06-08,16148,1
Lounge B2E 🔧,2025-06-08,48,0
<Drafts>,2025-06-08,16468,14
1_CXP_All,2025-06-08,2436,2
ZMS PI&D Team,2025-06-08,639,0
3_BD_Campaign design,2025-06-08,938,0
ZDS NEXT LIBRARIES,2025-06-08,2220,2
3_Elephant Feed,2025-06-08,1279,0
3_ZDS,2025-06-08,18434,9
CRM_Lounge,2025-06-08,80,0
3_The Studio,2025-06-01,6737,13
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-01,5,306
6_Zeos,2025-06-01,3,0
3. Discover,2025-06-01,3,1
Fulfillment - CuCa,2025-06-01,556,0
2_Propositions,2025-06-01,12241,3
Partner Tech - Articles,2025-06-01,16,0
1_PRSB,2025-06-01,9111,21
3_BD_Performance design,2025-06-01,1566,0
ZDS NEXT LIBRARIES,2025-06-01,4213,0
Partner Tech,2025-06-01,199,0
Fulfillment - Transportation,2025-06-01,20,0
1_CXP_All,2025-06-01,1489,0
ZMS PI&D Team,2025-06-01,996,0
2. Activate,2025-06-01,170,0
7_ZMS Creative,2025-06-01,879,0
2_Size & Fit,2025-06-01,3092,8
3_D&I,2025-06-01,295,0
6. Grow,2025-06-01,4,0
CRM_Lounge,2025-06-01,67,0
Team not visible,2025-06-01,137,0
3_Sustainability,2025-06-01,2919,6
3_Statement Release - M2,2025-06-01,1269,0
<Drafts>,2025-06-01,19748,15
Collabary,2025-06-01,3,0
2_Loyalty_Plus Points Program,2025-06-01,64,0
Unified documentation,2025-06-01,84,0
3_ZDS,2025-06-01,18607,18
Partner Tech - Tech & Data Foundation,2025-06-01,56,0
1_FPX,2025-06-01,17465,14
Design Lobby,2025-06-01,8,0
1_Transactions,2025-06-01,1070,0
5. Convert,2025-06-01,105,0
2_Plus Membership (Phasing out),2025-06-01,110,0
1_Payments Solutions (ZPS),2025-06-01,286,0
TRADEBYTE,2025-06-01,2,0
3_BD_Identity,2025-06-01,17,0
3_Elephant Feed,2025-06-01,909,0
Design Lobby,2025-05-25,4,0
1_FPX,2025-05-25,10379,3
ZMS PI&D Team,2025-05-25,28,0
2_Loyalty_Plus Points Program,2025-05-25,899,0
Fulfillment - CuCa,2025-05-25,849,0
7. LUX,2025-05-25,48,0
3_The Studio,2025-05-25,6540,1
2_Size & Fit,2025-05-25,3741,2
Partner Tech - Articles,2025-05-25,50,0
3_Sustainability,2025-05-25,127,0
1_PRSB,2025-05-25,6305,1
2. Activate,2025-05-25,20,0
CRM_Lounge,2025-05-25,1,0
3_ZDS,2025-05-25,33009,4
6. Grow,2025-05-25,6,0
Partner Tech - Tech & Data Foundation,2025-05-25,23,0
Partner Tech,2025-05-25,4,0
1_Payments Solutions (ZPS),2025-05-25,3181,0
6_Zeos,2025-05-25,5,0
<Drafts>,2025-05-25,34185,13
2_Propositions,2025-05-25,3823,0
TRADEBYTE,2025-05-25,27,0
Team not visible,2025-05-25,2236,3
ZDS NEXT LIBRARIES,2025-05-25,5371,1
5. Convert,2025-05-25,111,0
Fulfillment - Transportation,2025-05-25,135,0
3_Elephant Feed,2025-05-25,55,0
1_Transactions,2025-05-25,79,0
7_ZMS Creative,2025-05-25,459,0
1_CXP_All,2025-05-25,3197,1
3_Statement Release - M2,2025-05-25,446,0
4. Decide,2025-05-25,1,0
3_BD_Identity,2025-05-25,345,0
Fulfillment - FFC,2025-05-25,262,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-25,292,0
TRADEBYTE,2025-05-18,99,0
Team not visible,2025-05-18,353,1
1_PRSB,2025-05-18,4249,11
Fulfillment - Transportation,2025-05-18,125,0
3_BD_Performance design,2025-05-18,103,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-18,3,0
ZMS PI&D Team,2025-05-18,373,1
2. Activate,2025-05-18,330,6
4. Decide,2025-05-18,3,0
3_Sustainability,2025-05-18,1002,0
3_Elephant Feed,2025-05-18,777,0
1_CXP_All,2025-05-18,5231,2
2_Loyalty_Plus Points Program,2025-05-18,313,2
3_ZDS,2025-05-18,13948,11
<Drafts>,2025-05-18,35826,14
7. LUX,2025-05-18,7,0
3_BD_Identity,2025-05-18,209,0
2_Size & Fit,2025-05-18,4597,5
1_Payments Solutions (ZPS),2025-05-18,1229,5
7_Content Solutions,2025-05-18,6,0
Partner Tech,2025-05-18,5,0
7_ZMS Creative,2025-05-18,660,0
ZDS NEXT LIBRARIES,2025-05-18,3612,2
3_BD_Campaign design,2025-05-18,96,0
3_D&I,2025-05-18,1,0
Fulfillment – WMS,2025-05-18,2,1
3_The Studio,2025-05-18,7106,10
Fulfillment - CuCa,2025-05-18,524,0
Design Lobby,2025-05-18,33,0
5. Convert,2025-05-18,7,0
2_Propositions,2025-05-18,5740,1
3_Statement Release - M2,2025-05-18,746,0
1_Transactions,2025-05-18,2146,2
Partner Tech - Articles,2025-05-18,68,0
Partner Tech - Tech & Data Foundation,2025-05-18,59,0
1_FPX,2025-05-18,8173,4
2_Loyalty_Plus Points Program,2025-05-11,457,5
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-11,21,0
3_ZDS,2025-05-11,12620,6
1_FPX,2025-05-11,4827,5
1_Payments Solutions (ZPS),2025-05-11,320,3
1_PRSB,2025-05-11,1957,1
2_Propositions,2025-05-11,1878,2
Partner Tech - Tech & Data Foundation,2025-05-11,17,0
1_Transactions,2025-05-11,1621,3
ZDS NEXT LIBRARIES,2025-05-11,5510,0
Fulfillment - CuCa,2025-05-11,3504,0
4. Decide,2025-05-11,317,0
5. Convert,2025-05-11,11,0
ZMS PI&D Team,2025-05-11,92,0
8. CFA - Overarching,2025-05-11,7,0
1_CXP_All,2025-05-11,2209,1
<Drafts>,2025-05-11,32679,14
2. Activate,2025-05-11,50,0
TRADEBYTE,2025-05-11,14,0
3_Statement Release - M2,2025-05-11,519,0
3_BD_Identity,2025-05-11,108,0
3_BD_Performance design,2025-05-11,360,0
3_Elephant Feed,2025-05-11,4740,1
3_The Studio,2025-05-11,5370,2
7_Content Solutions,2025-05-11,1,0
6_Zeos,2025-05-11,1,0
2_Size & Fit,2025-05-11,10322,2
Partner Tech,2025-05-11,6,71
Partner Tech - Articles,2025-05-11,5,0
Fulfillment - Transportation,2025-05-11,24,0
7. LUX,2025-05-11,20,9
Team not visible,2025-05-11,16,0
3_Sustainability,2025-05-11,2280,4
Team not visible,2025-05-04,195,0
ZDS NEXT LIBRARIES,2025-05-04,2725,1
3_Content Design,2025-05-04,68,0
1_Payments Solutions (ZPS),2025-05-04,138,0
3_ZDS,2025-05-04,27941,7
1_PRSB,2025-05-04,3013,2
2_Loyalty_Plus Points Program,2025-05-04,384,4
3_BD_Identity,2025-05-04,616,0
2_Propositions,2025-05-04,2105,4
3_Elephant Feed,2025-05-04,14057,0
Partner Tech - Articles,2025-05-04,4,0
8. CFA - Overarching,2025-05-04,216,0
3_BD_Campaign design,2025-05-04,24,0
1_CXP_All,2025-05-04,8682,3
6_Zeos,2025-05-04,2,0
Fulfillment - FFC,2025-05-04,34,0
6. Grow,2025-05-04,3,0
5. Convert,2025-05-04,19,0
1_FPX,2025-05-04,7763,5
1_Transactions,2025-05-04,254,0
ZMS PI&D Team,2025-05-04,287,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-04,18,0
Fulfillment - CuCa,2025-05-04,1236,0
3_D&I,2025-05-04,468,0
3_Sustainability,2025-05-04,3124,9
TRADEBYTE,2025-05-04,24,0
2_Size & Fit,2025-05-04,8337,0
<Drafts>,2025-05-04,16964,22
3_The Studio,2025-05-04,4298,8
3_BD_Performance design,2025-05-04,421,3
Unified documentation,2025-05-04,202,0
3_Statement Release - M2,2025-05-04,1344,0
7. LUX,2025-05-04,1,0
2. Activate,2025-04-27,22,0
1_FPX,2025-04-27,13939,1
3_D&I,2025-04-27,241,0
CRM_Lounge,2025-04-27,1,0
ZDS NEXT LIBRARIES,2025-04-27,2225,1
5. Convert,2025-04-27,9,0
2_Loyalty_Plus Points Program,2025-04-27,374,0
3_BD_Performance design,2025-04-27,795,0
6_Zeos,2025-04-27,4,0
1_PRSB,2025-04-27,707,0
Fulfillment - FFC,2025-04-27,142,0
3_BD_Identity,2025-04-27,1508,1
Fulfillment - CuCa,2025-04-27,165,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-04-27,14,0
TRADEBYTE,2025-04-27,35,0
6. Grow,2025-04-27,8,0
2_Propositions,2025-04-27,2008,4
Fulfillment - Transportation,2025-04-27,1,0
Partner Tech - Tech & Data Foundation,2025-04-27,24,0
3_The Studio,2025-04-27,2283,0
<Drafts>,2025-04-27,14016,12
ZMS PI&D Team,2025-04-27,468,0
Team not visible,2025-04-27,34,0
3_ZDS,2025-04-27,24799,6
7_Content Solutions,2025-04-27,2,0
2_Size & Fit,2025-04-27,3227,0
3_Elephant Feed,2025-04-27,3912,3
7. LUX,2025-04-27,1,0
Fulfillment – WMS,2025-04-27,3,0
Partner Tech - Articles,2025-04-27,1,0
3_Sustainability,2025-04-27,5003,2
Partner Tech,2025-04-27,1,0
1_CXP_All,2025-04-27,3416,3
3_BD_Campaign design,2025-04-27,12,0
1_Payments Solutions (ZPS),2025-04-27,832,0
3_Statement Release - M2,2025-04-27,646,0
Partner Tech - Assortment & Inbound,2025-04-20,2,0
3_Elephant Feed,2025-04-20,2989,1
1_FPX,2025-04-20,37803,6
3_ZDS,2025-04-20,18415,2
CRM_Lounge,2025-04-20,2,0
Fulfillment - CuCa,2025-04-20,396,0
2_Propositions,2025-04-20,10066,6
3_The Studio,2025-04-20,9774,9
3_BD_Campaign design,2025-04-20,6,0
2_Loyalty_Plus Points Program,2025-04-20,1394,1
3_D&I,2025-04-20,2,0
<Drafts>,2025-04-20,16735,18
2. Activate,2025-04-20,73,0
Unified documentation,2025-04-20,54,0
ZMS Landing page,2025-04-20,58,0
Fulfillment - FFC,2025-04-20,73,0
4. Decide,2025-04-20,22,0
6_Zeos,2025-04-20,9,0
ZMS PI&D Team,2025-04-20,547,0
Lounge B2E 🔧,2025-04-20,1,0
Partner Tech - Articles,2025-04-20,1,0
Fulfillment - Transportation,2025-04-20,15,0
3_Statement Release - M2,2025-04-20,395,0
3_Sustainability,2025-04-20,4563,5
ZDS NEXT LIBRARIES,2025-04-20,5346,0
1_PRSB,2025-04-20,1222,1
Design Lobby,2025-04-20,1,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-04-20,64,0
3_BD_Identity,2025-04-20,561,0
2_Size & Fit,2025-04-20,4826,0
1_Transactions,2025-04-20,65,0
Team not visible,2025-04-20,6,0
1_Payments Solutions (ZPS),2025-04-20,22,2
ZDS theme libraries (TEST),2025-04-20,57,0
1_CXP_All,2025-04-20,4525,1
7_ZMS Creative,2025-04-20,570,0
TRADEBYTE,2025-04-20,135,0
7_Content Solutions,2025-04-13,6,0
2_Loyalty_Plus Points Program,2025-04-13,2467,4
2. Activate,2025-04-13,172,0
Design Lobby,2025-04-13,64,0
ZDS NEXT LIBRARIES,2025-04-13,6820,6
Partner Tech,2025-04-13,2,0
3_Elephant Feed,2025-04-13,12832,0
Partner Tech - Tech & Data Foundation,2025-04-13,47,0
3_BD_Identity,2025-04-13,166,0
3_BD_Campaign design,2025-04-13,5,0
2_Propositions,2025-04-13,11645,13
3_Sustainability,2025-04-13,2461,0
Fulfillment - Transportation,2025-04-13,62,0
1_Payments Solutions (ZPS),2025-04-13,1059,0
3_ZDS,2025-04-13,32907,6
1_CXP_All,2025-04-13,1065,1
Fulfillment - FFC,2025-04-13,89,0
ZMS PI&D Team,2025-04-13,474,0
3_The Studio,2025-04-13,9272,5
3_D&I,2025-04-13,177,0
<Drafts>,2025-04-13,10293,6
2_Size & Fit,2025-04-13,5425,16
3_Statement Release - M2,2025-04-13,2579,0
1_PRSB,2025-04-13,3180,2
ZDS theme libraries (TEST),2025-04-13,4,0
7_ZMS Creative,2025-04-13,1197,0
1_FPX,2025-04-13,5974,5
Team not visible,2025-04-13,2,0
1_Transactions,2025-04-13,88,1
TRADEBYTE,2025-04-13,529,0
6_Zeos,2025-04-13,4,0
Fulfillment - CuCa,2025-04-13,395,0
3_Statement Release - M2,2025-04-06,35,0
Fulfillment - CuCa,2025-04-06,904,0
Partner Tech - Articles,2025-04-06,11,0
ZMS PI&D Team,2025-04-06,1005,0
4. Decide,2025-04-06,15,0
3_BD_Identity,2025-04-06,165,0
3_Sustainability,2025-04-06,542,0
3_ZDS,2025-04-06,20258,5
<Drafts>,2025-04-06,9573,17
3_BD_Campaign design,2025-04-06,444,2
Partner Tech - Tech & Data Foundation,2025-04-06,86,0
Fulfillment - FFC,2025-04-06,17,0
1_Transactions,2025-04-06,2793,0
TRADEBYTE,2025-04-06,177,0
Partner Tech,2025-04-06,2,0
2_Plus Membership (Phasing out),2025-04-06,191,0
1_Payments Solutions (ZPS),2025-04-06,1009,1
ZMS Landing page,2025-04-06,0,308
Team not visible,2025-04-06,1314,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-04-06,13,0
6. Grow,2025-04-06,5,0
Fulfillment - Transportation,2025-04-06,1,0
3_Elephant Feed,2025-04-06,4708,3
1_FPX,2025-04-06,2211,4
1_CXP_All,2025-04-06,8576,4
3_The Studio,2025-04-06,12192,2
2_Loyalty_Plus Points Program,2025-04-06,4351,0
7. LUX,2025-04-06,13,0
1_PRSB,2025-04-06,4644,7
2_Size & Fit,2025-04-06,7742,132
3_D&I,2025-04-06,46,0
2_Propositions,2025-04-06,15199,8
2. Activate,2025-04-06,50,2
ZDS NEXT LIBRARIES,2025-04-06,8283,7
7_ZMS Creative,2025-04-06,1856,0
Partner Tech - Assortment & Inbound,2025-03-30,6,0
6_Zeos,2025-03-30,6,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-03-30,27,0
2. Activate,2025-03-30,208,0
Lounge B2E 🔧,2025-03-30,98,0
3_The Studio,2025-03-30,7621,5
Partner Tech - Tech & Data Foundation,2025-03-30,78,0
3_BD_Identity,2025-03-30,646,0
ZDS NEXT LIBRARIES,2025-03-30,5069,1
2_Propositions,2025-03-30,7490,9
Team not visible,2025-03-30,226,0
2_Loyalty_Plus Points Program,2025-03-30,1778,0
1_PRSB,2025-03-30,2975,3
Fulfillment - FFC,2025-03-30,3,0
1_CXP_All,2025-03-30,2941,1
3_ZDS,2025-03-30,24479,44
<Drafts>,2025-03-30,18692,2
ZMS PI&D Team,2025-03-30,177,0
2_Size & Fit,2025-03-30,1077,1
3_Elephant Feed,2025-03-30,2031,2
ZDS theme libraries (TEST),2025-03-30,4,0
Fulfillment - Transportation,2025-03-30,1,0
1_Payments Solutions (ZPS),2025-03-30,374,0
5. Convert,2025-03-30,9,0
7_Content Solutions,2025-03-30,21,0
TRADEBYTE,2025-03-30,35,0
3_Sustainability,2025-03-30,1591,2
6. Grow,2025-03-30,58,0
3_D&I,2025-03-30,64,0
7_ZMS Creative,2025-03-30,1732,0
4. Decide,2025-03-30,170,0
Partner Tech,2025-03-30,1,0
3_Statement Release - M2,2025-03-30,1894,0
Partner Tech - Articles,2025-03-30,13,0
1_Transactions,2025-03-30,1749,2
Fulfillment - CuCa,2025-03-30,70,0
3_BD_Campaign design,2025-03-23,6,0
Lounge by Zalando - Brand & Creative - Design Team,2025-03-23,2,0
<Drafts>,2025-03-23,40785,10
3_Elephant Feed,2025-03-23,2225,1
ZDS NEXT LIBRARIES,2025-03-23,7442,0
Fulfillment - FFC,2025-03-23,9,0
2. Activate,2025-03-23,202,5
5. Convert,2025-03-23,4,0
6. Grow,2025-03-23,5,0
3_Sustainability,2025-03-23,3344,0
Team not visible,2025-03-23,391,0
1_Transactions,2025-03-23,8838,4
2_Loyalty_Plus Points Program,2025-03-23,2342,1
3_The Studio,2025-03-23,25455,8
