team_name,week,insertions,detachments
2_Propositions,2025-08-03,12279,2
3_Content Design,2025-08-03,56,0
Partner Tech - Tech & Data Foundation,2025-08-03,11,0
3_Statement Release - M2,2025-08-03,710,0
3_BD_Identity,2025-08-03,511,0
1_Payments Solutions (ZPS),2025-08-03,9882,6
7. LUX,2025-08-03,87,0
Partner Tech - Articles,2025-08-03,2,0
ZMS PI&D Team,2025-08-03,245,0
7. LUX,2025-07-27,21,0
7_ZMS Creative,2025-07-27,71,0
1_PRSB,2025-07-27,6907,0
Partner Tech,2025-07-27,1,1
1_Payments Solutions (ZPS),2025-07-27,1189,1
3. Discover,2025-07-27,14,0
8. CFA - Overarching,2025-07-27,2,0
TRADEBYTE,2025-07-27,1084,0
2_Propositions,2025-07-27,4324,0
4. Decide,2025-07-27,6,0
3_The Studio,2025-07-27,29435,7
Partner Tech - Tech & Data Foundation,2025-07-27,10,0
3_ZDS,2025-07-27,1818,0
3_BD_Performance design,2025-07-27,3,0
<Drafts>,2025-07-27,33446,3
1_Transactions,2025-07-27,3288,0
2_Size & Fit,2025-07-27,9158,2
3_BD_Campaign design,2025-07-27,4800,0
ZDS NEXT LIBRARIES,2025-07-27,569,0
Fulfillment - FFC,2025-07-27,181,0
Partner Tech - Articles,2025-07-27,5,0
1_FPX,2025-07-27,34404,1
3_BD_Identity,2025-07-27,134,2
3_Statement Release - M2,2025-07-27,113,0
2. Activate,2025-07-27,9,0
3_D&I,2025-07-27,69,0
1_CXP_All,2025-07-27,12850,2
3_BD_Corporate Design,2025-07-27,17,0
5. Convert,2025-07-27,9,0
Fulfillment - Transportation,2025-07-27,2,0
6_Zeos,2025-07-27,3,0
2_Loyalty_Plus Points Program,2025-07-27,1469,0
3_Elephant Feed,2025-07-27,13221,3
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-07-27,6,0
ZMS PI&D Team,2025-07-27,39,0
ZDS NEXT LIBRARIES,2025-07-20,5029,7
3_BD_Performance design,2025-07-20,162,0
Collabary,2025-07-20,11,0
3_BD_Corporate Design,2025-07-20,103,0
2_Size & Fit,2025-07-20,13757,6
2_Loyalty_Plus Points Program,2025-07-20,1925,1
Partner Tech - Tech & Data Foundation,2025-07-20,55,0
<Drafts>,2025-07-20,15197,19
Fulfillment - CuCa,2025-07-20,39,0
Lounge B2E 🔧,2025-07-20,6,0
1_FPX,2025-07-20,45369,14
Partner Tech - Articles,2025-07-20,6,0
3_BD_Identity,2025-07-20,509,0
3_ZDS,2025-07-20,13227,5
Fulfillment - Transportation,2025-07-20,3,0
Design Lobby,2025-07-20,26,0
2_Propositions,2025-07-20,5375,11
1_PRSB,2025-07-20,12393,9
3_BD_Campaign design,2025-07-20,368,0
ZMS PI&D Team,2025-07-20,510,0
7_Content Solutions,2025-07-20,12,0
1_Payments Solutions (ZPS),2025-07-20,2775,0
3_Elephant Feed,2025-07-20,8403,0
1_CXP_All,2025-07-20,5692,5
6. Grow,2025-07-20,10,0
3_D&I,2025-07-20,164,2
3_Sustainability,2025-07-20,54,0
TRADEBYTE,2025-07-20,238,0
7. LUX,2025-07-20,24,0
3_The Studio,2025-07-20,23707,5
7_ZMS Creative,2025-07-20,46,0
Fulfillment - FFC,2025-07-20,28,0
3_Statement Release - M2,2025-07-20,4179,0
1_Transactions,2025-07-20,2293,1
8. CFA - Overarching,2025-07-20,156,0
6_Zeos,2025-07-20,1,0
4. Decide,2025-07-20,25,0
6. Grow,2025-07-13,23,0
ZMS PI&D Team,2025-07-13,184,0
3_BD_Identity,2025-07-13,244,0
Fulfillment - FFC,2025-07-13,16,0
Fulfillment - CuCa,2025-07-13,71,0
3_BD_Performance design,2025-07-13,1,0
3_Statement Release - M2,2025-07-13,420,0
1_CXP_All,2025-07-13,2520,3
2_Loyalty_Plus Points Program,2025-07-13,2851,6
TRADEBYTE,2025-07-13,217,0
3_Sustainability,2025-07-13,184,4
8. CFA - Overarching,2025-07-13,220,0
7_ZMS Creative,2025-07-13,1417,0
Fulfillment - Transportation,2025-07-13,69,0
3_ZDS,2025-07-13,7133,2
3_Elephant Feed,2025-07-13,4640,1
3_BD_Campaign design,2025-07-13,46,0
1_FPX,2025-07-13,15802,1
1_PRSB,2025-07-13,5411,2
ZDS NEXT LIBRARIES,2025-07-13,2161,4
<Drafts>,2025-07-13,15246,8
7. LUX,2025-07-13,13,0
1_Transactions,2025-07-13,1003,4
4. Decide,2025-07-13,4,0
2_Propositions,2025-07-13,3424,0
7_Content Solutions,2025-07-13,148,0
1_Payments Solutions (ZPS),2025-07-13,575,0
3_The Studio,2025-07-13,3168,1
Partner Tech - Tech & Data Foundation,2025-07-13,357,0
2_Size & Fit,2025-07-13,11160,13
3_D&I,2025-07-13,58,0
4. Decide,2025-07-06,3,0
3_BD_Campaign design,2025-07-06,343,0
6. Grow,2025-07-06,293,0
Fulfillment – WMS,2025-07-06,1,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-07-06,1,0
1_PRSB,2025-07-06,8387,3
Design Lobby,2025-07-06,37,1
3_Sustainability,2025-07-06,3683,0
2_Propositions,2025-07-06,1357,1
3_BD_Corporate Design,2025-07-06,1,0
TRADEBYTE,2025-07-06,888,1
3_BD_Identity,2025-07-06,67,0
2_Loyalty_Plus Points Program,2025-07-06,2976,0
3_The Studio,2025-07-06,10299,13
5. Convert,2025-07-06,574,0
1_CXP_All,2025-07-06,960,1
Fulfillment - Transportation,2025-07-06,19,0
1_Transactions,2025-07-06,797,1
2_Size & Fit,2025-07-06,20784,16
1_FPX,2025-07-06,33846,34
1_Payments Solutions (ZPS),2025-07-06,2052,0
<Drafts>,2025-07-06,47214,13
7_Content Solutions,2025-07-06,266,0
2. Activate,2025-07-06,34,0
3_Elephant Feed,2025-07-06,1689,0
Lounge B2E 🔧,2025-07-06,2,0
ZMS PI&D Team,2025-07-06,315,0
7. LUX,2025-07-06,2,2
Partner Tech - Tech & Data Foundation,2025-07-06,18,0
Fulfillment - CuCa,2025-07-06,1645,4
3_ZDS,2025-07-06,698,2
7_ZMS Creative,2025-07-06,519,0
3_BD_Performance design,2025-07-06,56,1
Fulfillment - FFC,2025-06-29,1,0
3_ZDS,2025-06-29,55,0
6. Grow,2025-06-29,131,0
3_Sustainability,2025-06-29,748,0
Fulfillment - Transportation,2025-06-29,24,0
1_PRSB,2025-06-29,21414,5
1_Payments Solutions (ZPS),2025-06-29,1088,0
5. Convert,2025-06-29,36,0
Fulfillment – WMS,2025-06-29,141,0
<Drafts>,2025-06-29,19607,68
6_Zeos,2025-06-29,8,0
TRADEBYTE,2025-06-29,188,37
3_BD_Identity,2025-06-29,534,22
Partner Tech - Articles,2025-06-29,10,0
7_ZMS Creative,2025-06-29,846,0
Fulfillment - CuCa,2025-06-29,685,1
3_BD_Corporate Design,2025-06-29,151,0
ZMS PI&D Team,2025-06-29,278,0
2_Loyalty_Plus Points Program,2025-06-29,776,0
7. LUX,2025-06-29,1,1
1_FPX,2025-06-29,27526,4
2_Propositions,2025-06-29,6904,2
3_Elephant Feed,2025-06-29,632,0
Partner Tech - Assortment & Inbound,2025-06-29,4,0
3_The Studio,2025-06-29,4580,0
7_Content Solutions,2025-06-29,1847,0
ZDS NEXT LIBRARIES,2025-06-29,237,0
2_Size & Fit,2025-06-29,5319,3
3_Statement Release - M2,2025-06-29,830,0
Partner Tech - Tech & Data Foundation,2025-06-29,32,0
1_Transactions,2025-06-29,3550,0
4. Decide,2025-06-29,5,0
3_BD_Performance design,2025-06-29,2198,0
1_CXP_All,2025-06-29,1681,0
3. Discover,2025-06-29,1,0
CRM_Lounge,2025-06-29,30,0
2. Activate,2025-06-29,1,0
4. Decide,2025-06-22,17,0
Partner Tech - Assortment & Inbound,2025-06-22,10,0
3_BD_Campaign design,2025-06-22,270,0
1_PRSB,2025-06-22,7369,1
1_Transactions,2025-06-22,2887,2
3_BD_Identity,2025-06-22,37,0
ZDS NEXT LIBRARIES,2025-06-22,2043,6
3_Statement Release - M2,2025-06-22,749,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-22,18,0
3_D&I,2025-06-22,130,1
5. Convert,2025-06-22,329,0
Fulfillment - Transportation,2025-06-22,193,0
2_Size & Fit,2025-06-22,5692,0
6. Grow,2025-06-22,236,0
2_Propositions,2025-06-22,2780,5
Partner Tech,2025-06-22,24,2
<Drafts>,2025-06-22,21128,28
ZMS PI&D Team,2025-06-22,185,0
7_ZMS Creative,2025-06-22,549,0
2_Loyalty_Plus Points Program,2025-06-22,716,0
1_Payments Solutions (ZPS),2025-06-22,913,1
3_The Studio,2025-06-22,19602,15
3_Elephant Feed,2025-06-22,146,0
7. LUX,2025-06-22,88,0
1_CXP_All,2025-06-22,4335,3
Partner Tech - Articles,2025-06-22,5,0
6_Zeos,2025-06-22,4,0
TRADEBYTE,2025-06-22,181,0
3_BD_Performance design,2025-06-22,1925,0
2. Activate,2025-06-22,6,0
Fulfillment - CuCa,2025-06-22,942,0
1_FPX,2025-06-22,28805,13
3_ZDS,2025-06-22,5685,20
Partner Tech - Tech & Data Foundation,2025-06-22,1,0
3_Sustainability,2025-06-22,2311,4
3. Discover,2025-06-22,30,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-15,9,0
Lounge B2E 🔧,2025-06-15,36,0
3_BD_Identity,2025-06-15,304,0
1_FPX,2025-06-15,24106,12
2. Activate,2025-06-15,3,0
TRADEBYTE,2025-06-15,83,0
2_Propositions,2025-06-15,5818,28
3_BD_Campaign design,2025-06-15,3,0
1_PRSB,2025-06-15,13699,8
1_Payments Solutions (ZPS),2025-06-15,773,0
4. Decide,2025-06-15,47,0
3_Elephant Feed,2025-06-15,176,0
3_ZDS,2025-06-15,23621,2
3_Sustainability,2025-06-15,1736,0
6. Grow,2025-06-15,10,0
<Drafts>,2025-06-15,19489,14
Fulfillment - Transportation,2025-06-15,3,0
3. Discover,2025-06-15,83,0
3_The Studio,2025-06-15,7024,5
3_BD_Performance design,2025-06-15,4256,1
1_CXP_All,2025-06-15,2282,4
6_Zeos,2025-06-15,8,0
ZDS NEXT LIBRARIES,2025-06-15,5411,5
ZDS theme libraries (TEST),2025-06-15,6,0
CRM_Lounge,2025-06-15,53,0
2_Plus Membership (Phasing out),2025-06-15,3,0
8. CFA - Overarching,2025-06-15,1,0
2_Loyalty_Plus Points Program,2025-06-15,1908,0
5. Convert,2025-06-15,30,0
Partner Tech,2025-06-15,75,0
2_Size & Fit,2025-06-15,189,0
Partner Tech - Articles,2025-06-15,7,0
ZMS PI&D Team,2025-06-15,360,0
Fulfillment - CuCa,2025-06-15,73,0
1_Transactions,2025-06-15,3562,1
7_ZMS Creative,2025-06-15,801,0
7. LUX,2025-06-15,165,0
2_Size & Fit,2025-06-08,2670,3
7_Content Solutions,2025-06-08,2,0
3_Statement Release - M2,2025-06-08,102,0
2_Plus Membership (Phasing out),2025-06-08,2539,0
TRADEBYTE,2025-06-08,49,0
Partner Tech - Articles,2025-06-08,28,0
Design Lobby,2025-06-08,4,0
3_D&I,2025-06-08,22,0
3_BD_Performance design,2025-06-08,720,0
Lounge B2E 🔧,2025-06-08,48,0
2_Propositions,2025-06-08,10008,8
5. Convert,2025-06-08,37,1
4. Decide,2025-06-08,30,0
ZDS NEXT LIBRARIES,2025-06-08,2220,2
1_PRSB,2025-06-08,8377,10
3. Discover,2025-06-08,32,0
6. Grow,2025-06-08,23,0
1_FPX,2025-06-08,13877,7
1_Payments Solutions (ZPS),2025-06-08,1541,0
2_Loyalty_Plus Points Program,2025-06-08,1686,0
3_Elephant Feed,2025-06-08,1279,0
3_Sustainability,2025-06-08,899,1
3_BD_Campaign design,2025-06-08,938,0
1_CXP_All,2025-06-08,2436,2
2. Activate,2025-06-08,47,0
ZMS PI&D Team,2025-06-08,639,0
Partner Tech,2025-06-08,10,0
3_BD_Identity,2025-06-08,81,0
3_ZDS,2025-06-08,18434,9
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-08,27,30
7. LUX,2025-06-08,7,0
8. CFA - Overarching,2025-06-08,5,0
<Drafts>,2025-06-08,16468,14
Fulfillment - Transportation,2025-06-08,2,0
CRM_Lounge,2025-06-08,80,0
3_The Studio,2025-06-08,8324,3
1_Transactions,2025-06-08,16148,1
3_The Studio,2025-06-01,6737,13
1_PRSB,2025-06-01,9111,21
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-06-01,5,306
Partner Tech - Articles,2025-06-01,16,0
3. Discover,2025-06-01,3,1
Fulfillment - CuCa,2025-06-01,556,0
Team not visible,2025-06-01,137,0
2_Loyalty_Plus Points Program,2025-06-01,64,0
2_Size & Fit,2025-06-01,3092,8
6_Zeos,2025-06-01,3,0
Fulfillment - Transportation,2025-06-01,20,0
1_Payments Solutions (ZPS),2025-06-01,286,0
2_Propositions,2025-06-01,12241,3
Design Lobby,2025-06-01,8,0
2_Plus Membership (Phasing out),2025-06-01,110,0
3_ZDS,2025-06-01,18607,18
7_ZMS Creative,2025-06-01,879,0
1_Transactions,2025-06-01,1070,0
TRADEBYTE,2025-06-01,2,0
1_CXP_All,2025-06-01,1489,0
1_FPX,2025-06-01,17465,14
3_BD_Identity,2025-06-01,17,0
Unified documentation,2025-06-01,84,0
3_Statement Release - M2,2025-06-01,1269,0
ZMS PI&D Team,2025-06-01,996,0
6. Grow,2025-06-01,4,0
Partner Tech - Tech & Data Foundation,2025-06-01,56,0
5. Convert,2025-06-01,105,0
2. Activate,2025-06-01,170,0
Collabary,2025-06-01,3,0
3_Elephant Feed,2025-06-01,909,0
<Drafts>,2025-06-01,19748,15
3_Sustainability,2025-06-01,2919,6
3_D&I,2025-06-01,295,0
3_BD_Performance design,2025-06-01,1566,0
ZDS NEXT LIBRARIES,2025-06-01,4213,0
Partner Tech,2025-06-01,199,0
CRM_Lounge,2025-06-01,67,0
Design Lobby,2025-05-25,4,0
1_PRSB,2025-05-25,6305,1
2_Loyalty_Plus Points Program,2025-05-25,899,0
Partner Tech - Tech & Data Foundation,2025-05-25,23,0
ZMS PI&D Team,2025-05-25,28,0
3_Sustainability,2025-05-25,127,0
Fulfillment - CuCa,2025-05-25,849,0
7. LUX,2025-05-25,48,0
Partner Tech,2025-05-25,4,0
1_CXP_All,2025-05-25,3197,1
2_Size & Fit,2025-05-25,3741,2
<Drafts>,2025-05-25,34185,13
3_Elephant Feed,2025-05-25,55,0
Fulfillment - Transportation,2025-05-25,135,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-25,292,0
Team not visible,2025-05-25,2236,3
Fulfillment - FFC,2025-05-25,262,0
3_The Studio,2025-05-25,6540,1
3_ZDS,2025-05-25,33009,4
7_ZMS Creative,2025-05-25,459,0
ZDS NEXT LIBRARIES,2025-05-25,5371,1
Partner Tech - Articles,2025-05-25,50,0
3_BD_Identity,2025-05-25,345,0
6_Zeos,2025-05-25,5,0
1_FPX,2025-05-25,10379,3
5. Convert,2025-05-25,111,0
TRADEBYTE,2025-05-25,27,0
2_Propositions,2025-05-25,3823,0
1_Payments Solutions (ZPS),2025-05-25,3181,0
3_Statement Release - M2,2025-05-25,446,0
1_Transactions,2025-05-25,79,0
2. Activate,2025-05-25,20,0
4. Decide,2025-05-25,1,0
6. Grow,2025-05-25,6,0
CRM_Lounge,2025-05-25,1,0
TRADEBYTE,2025-05-18,99,0
Fulfillment - Transportation,2025-05-18,125,0
ZMS PI&D Team,2025-05-18,373,1
1_PRSB,2025-05-18,4249,11
1_CXP_All,2025-05-18,5231,2
Team not visible,2025-05-18,353,1
7_ZMS Creative,2025-05-18,660,0
3_BD_Performance design,2025-05-18,103,0
5. Convert,2025-05-18,7,0
1_Transactions,2025-05-18,2146,2
3_BD_Identity,2025-05-18,209,0
Fulfillment – WMS,2025-05-18,2,1
3_D&I,2025-05-18,1,0
2. Activate,2025-05-18,330,6
2_Propositions,2025-05-18,5740,1
2_Size & Fit,2025-05-18,4597,5
3_ZDS,2025-05-18,13948,11
Partner Tech - Articles,2025-05-18,68,0
Partner Tech - Tech & Data Foundation,2025-05-18,59,0
1_Payments Solutions (ZPS),2025-05-18,1229,5
ZDS NEXT LIBRARIES,2025-05-18,3612,2
7_Content Solutions,2025-05-18,6,0
1_FPX,2025-05-18,8173,4
Design Lobby,2025-05-18,33,0
3_Elephant Feed,2025-05-18,777,0
Partner Tech,2025-05-18,5,0
7. LUX,2025-05-18,7,0
2_Loyalty_Plus Points Program,2025-05-18,313,2
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-18,3,0
Fulfillment - CuCa,2025-05-18,524,0
<Drafts>,2025-05-18,35826,14
4. Decide,2025-05-18,3,0
3_The Studio,2025-05-18,7106,10
3_Statement Release - M2,2025-05-18,746,0
3_Sustainability,2025-05-18,1002,0
3_BD_Campaign design,2025-05-18,96,0
3_BD_Identity,2025-05-11,108,0
2_Loyalty_Plus Points Program,2025-05-11,457,5
3_Statement Release - M2,2025-05-11,519,0
5. Convert,2025-05-11,11,0
2_Propositions,2025-05-11,1878,2
3_ZDS,2025-05-11,12620,6
1_FPX,2025-05-11,4827,5
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-11,21,0
4. Decide,2025-05-11,317,0
ZDS NEXT LIBRARIES,2025-05-11,5510,0
6_Zeos,2025-05-11,1,0
Partner Tech,2025-05-11,6,71
7. LUX,2025-05-11,20,9
1_PRSB,2025-05-11,1957,1
2_Size & Fit,2025-05-11,10322,2
1_Payments Solutions (ZPS),2025-05-11,320,3
3_BD_Performance design,2025-05-11,360,0
Fulfillment - CuCa,2025-05-11,3504,0
<Drafts>,2025-05-11,32679,14
TRADEBYTE,2025-05-11,14,0
ZMS PI&D Team,2025-05-11,92,0
2. Activate,2025-05-11,50,0
8. CFA - Overarching,2025-05-11,7,0
1_CXP_All,2025-05-11,2209,1
3_Sustainability,2025-05-11,2280,4
7_Content Solutions,2025-05-11,1,0
Partner Tech - Tech & Data Foundation,2025-05-11,17,0
3_The Studio,2025-05-11,5370,2
1_Transactions,2025-05-11,1621,3
Partner Tech - Articles,2025-05-11,5,0
3_Elephant Feed,2025-05-11,4740,1
Team not visible,2025-05-11,16,0
Fulfillment - Transportation,2025-05-11,24,0
1_Payments Solutions (ZPS),2025-05-04,138,0
Team not visible,2025-05-04,195,0
3_BD_Identity,2025-05-04,616,0
3_BD_Campaign design,2025-05-04,24,0
6_Zeos,2025-05-04,2,0
1_Transactions,2025-05-04,254,0
ZDS NEXT LIBRARIES,2025-05-04,2725,1
1_PRSB,2025-05-04,3013,2
3_The Studio,2025-05-04,4298,8
3_Content Design,2025-05-04,68,0
Unified documentation,2025-05-04,202,0
ZMS PI&D Team,2025-05-04,287,0
3_ZDS,2025-05-04,27941,7
3_BD_Performance design,2025-05-04,421,3
3_Sustainability,2025-05-04,3124,9
2_Size & Fit,2025-05-04,8337,0
3_Elephant Feed,2025-05-04,14057,0
1_CXP_All,2025-05-04,8682,3
Fulfillment - CuCa,2025-05-04,1236,0
6. Grow,2025-05-04,3,0
3_Statement Release - M2,2025-05-04,1344,0
Partner Tech - Articles,2025-05-04,4,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-05-04,18,0
3_D&I,2025-05-04,468,0
TRADEBYTE,2025-05-04,24,0
7. LUX,2025-05-04,1,0
5. Convert,2025-05-04,19,0
2_Loyalty_Plus Points Program,2025-05-04,384,4
<Drafts>,2025-05-04,16964,22
2_Propositions,2025-05-04,2105,4
Fulfillment - FFC,2025-05-04,34,0
8. CFA - Overarching,2025-05-04,216,0
1_FPX,2025-05-04,7763,5
ZDS NEXT LIBRARIES,2025-04-27,2225,1
CRM_Lounge,2025-04-27,1,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-04-27,14,0
5. Convert,2025-04-27,9,0
<Drafts>,2025-04-27,14016,12
2. Activate,2025-04-27,22,0
7_Content Solutions,2025-04-27,2,0
1_FPX,2025-04-27,13939,1
3_D&I,2025-04-27,241,0
Team not visible,2025-04-27,34,0
3_BD_Performance design,2025-04-27,795,0
3_Elephant Feed,2025-04-27,3912,3
Partner Tech - Articles,2025-04-27,1,0
2_Propositions,2025-04-27,2008,4
7. LUX,2025-04-27,1,0
Partner Tech,2025-04-27,1,0
Fulfillment - FFC,2025-04-27,142,0
1_Payments Solutions (ZPS),2025-04-27,832,0
3_The Studio,2025-04-27,2283,0
3_Sustainability,2025-04-27,5003,2
ZMS PI&D Team,2025-04-27,468,0
Fulfillment - CuCa,2025-04-27,165,1
3_Statement Release - M2,2025-04-27,646,0
Fulfillment – WMS,2025-04-27,3,0
6. Grow,2025-04-27,8,0
2_Size & Fit,2025-04-27,3227,0
3_ZDS,2025-04-27,24799,6
2_Loyalty_Plus Points Program,2025-04-27,374,0
1_PRSB,2025-04-27,707,0
6_Zeos,2025-04-27,4,0
3_BD_Identity,2025-04-27,1508,1
1_CXP_All,2025-04-27,3416,3
Partner Tech - Tech & Data Foundation,2025-04-27,24,0
TRADEBYTE,2025-04-27,35,0
3_BD_Campaign design,2025-04-27,12,0
Fulfillment - Transportation,2025-04-27,1,0
1_FPX,2025-04-20,37803,6
3_ZDS,2025-04-20,18415,2
2_Propositions,2025-04-20,10066,6
6_Zeos,2025-04-20,9,0
ZMS PI&D Team,2025-04-20,547,0
3_The Studio,2025-04-20,9774,9
1_CXP_All,2025-04-20,4525,1
Partner Tech - Assortment & Inbound,2025-04-20,2,0
3_Elephant Feed,2025-04-20,2989,1
Team not visible,2025-04-20,6,0
Unified documentation,2025-04-20,54,0
Fulfillment - FFC,2025-04-20,73,0
1_Payments Solutions (ZPS),2025-04-20,22,2
Lounge B2E 🔧,2025-04-20,1,0
3_Sustainability,2025-04-20,4563,5
ZDS NEXT LIBRARIES,2025-04-20,5346,0
<Drafts>,2025-04-20,16735,18
7_ZMS Creative,2025-04-20,570,0
2. Activate,2025-04-20,73,0
TRADEBYTE,2025-04-20,135,0
3_Statement Release - M2,2025-04-20,395,0
ZDS theme libraries (TEST),2025-04-20,57,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-04-20,64,0
2_Size & Fit,2025-04-20,4826,0
2_Loyalty_Plus Points Program,2025-04-20,1394,1
Partner Tech - Articles,2025-04-20,1,0
CRM_Lounge,2025-04-20,2,0
3_BD_Campaign design,2025-04-20,6,0
3_BD_Identity,2025-04-20,561,0
3_D&I,2025-04-20,2,0
Design Lobby,2025-04-20,1,0
4. Decide,2025-04-20,22,0
1_PRSB,2025-04-20,1222,1
1_Transactions,2025-04-20,65,0
ZMS Landing page,2025-04-20,58,0
Fulfillment - CuCa,2025-04-20,396,0
Fulfillment - Transportation,2025-04-20,15,0
7_Content Solutions,2025-04-13,6,0
2. Activate,2025-04-13,172,0
Design Lobby,2025-04-13,64,0
Team not visible,2025-04-13,2,0
2_Size & Fit,2025-04-13,5425,16
1_Transactions,2025-04-13,88,1
3_Statement Release - M2,2025-04-13,2579,0
3_D&I,2025-04-13,177,0
3_BD_Identity,2025-04-13,166,0
1_FPX,2025-04-13,5974,5
3_BD_Campaign design,2025-04-13,5,0
TRADEBYTE,2025-04-13,529,0
6_Zeos,2025-04-13,4,0
ZDS theme libraries (TEST),2025-04-13,4,0
ZDS NEXT LIBRARIES,2025-04-13,6820,6
1_PRSB,2025-04-13,3180,2
Fulfillment - CuCa,2025-04-13,395,0
1_Payments Solutions (ZPS),2025-04-13,1059,0
3_ZDS,2025-04-13,32907,6
2_Propositions,2025-04-13,11645,13
Fulfillment - Transportation,2025-04-13,62,0
ZMS PI&D Team,2025-04-13,474,0
7_ZMS Creative,2025-04-13,1197,0
Fulfillment - FFC,2025-04-13,89,0
Partner Tech,2025-04-13,2,0
2_Loyalty_Plus Points Program,2025-04-13,2467,4
3_Elephant Feed,2025-04-13,12832,0
3_Sustainability,2025-04-13,2461,0
<Drafts>,2025-04-13,10293,6
Partner Tech - Tech & Data Foundation,2025-04-13,47,0
3_The Studio,2025-04-13,9272,5
1_CXP_All,2025-04-13,1065,1
4. Decide,2025-04-06,15,0
Partner Tech,2025-04-06,2,0
3_Statement Release - M2,2025-04-06,35,0
ZMS PI&D Team,2025-04-06,1005,0
Fulfillment - CuCa,2025-04-06,904,0
Fulfillment - FFC,2025-04-06,17,0
1_FPX,2025-04-06,2211,4
1_CXP_All,2025-04-06,8576,4
1_Transactions,2025-04-06,2793,0
2_Plus Membership (Phasing out),2025-04-06,191,0
6. Grow,2025-04-06,5,0
1_Payments Solutions (ZPS),2025-04-06,1009,1
3_ZDS,2025-04-06,20258,5
<Drafts>,2025-04-06,9573,17
3_BD_Campaign design,2025-04-06,444,2
2_Propositions,2025-04-06,15199,8
7. LUX,2025-04-06,13,0
3_The Studio,2025-04-06,12192,2
Team not visible,2025-04-06,1314,0
2_Loyalty_Plus Points Program,2025-04-06,4351,0
ZDS NEXT LIBRARIES,2025-04-06,8283,7
Partner Tech - Tech & Data Foundation,2025-04-06,86,0
Partner Tech - Articles,2025-04-06,11,0
3_D&I,2025-04-06,46,0
7_ZMS Creative,2025-04-06,1856,0
1_PRSB,2025-04-06,4644,7
2_Size & Fit,2025-04-06,7742,132
3_Elephant Feed,2025-04-06,4708,3
3_Sustainability,2025-04-06,542,0
TRADEBYTE,2025-04-06,177,0
3_BD_Identity,2025-04-06,165,0
ZMS Landing page,2025-04-06,0,308
2. Activate,2025-04-06,50,2
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-04-06,13,0
Fulfillment - Transportation,2025-04-06,1,0
3_The Studio,2025-03-30,7621,5
6_Zeos,2025-03-30,6,0
Fulfillment - FFC,2025-03-30,3,0
3_ZDS,2025-03-30,24479,44
2. Activate,2025-03-30,208,0
Partner Tech - Assortment & Inbound,2025-03-30,6,0
Lounge B2E 🔧,2025-03-30,98,0
ZDS theme libraries (TEST),2025-03-30,4,0
Partner Tech,2025-03-30,1,0
ZDS NEXT LIBRARIES,2025-03-30,5069,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-03-30,27,0
1_CXP_All,2025-03-30,2941,1
3_BD_Identity,2025-03-30,646,0
3_D&I,2025-03-30,64,0
Team not visible,2025-03-30,226,0
2_Loyalty_Plus Points Program,2025-03-30,1778,0
1_PRSB,2025-03-30,2975,3
3_Statement Release - M2,2025-03-30,1894,0
2_Propositions,2025-03-30,7490,9
Fulfillment - Transportation,2025-03-30,1,0
7_ZMS Creative,2025-03-30,1732,0
7_Content Solutions,2025-03-30,21,0
1_Transactions,2025-03-30,1749,2
TRADEBYTE,2025-03-30,35,0
3_Elephant Feed,2025-03-30,2031,2
3_Sustainability,2025-03-30,1591,2
<Drafts>,2025-03-30,18692,2
Partner Tech - Tech & Data Foundation,2025-03-30,78,0
Fulfillment - CuCa,2025-03-30,70,0
4. Decide,2025-03-30,170,0
2_Size & Fit,2025-03-30,1077,1
Partner Tech - Articles,2025-03-30,13,0
ZMS PI&D Team,2025-03-30,177,0
1_Payments Solutions (ZPS),2025-03-30,374,0
6. Grow,2025-03-30,58,0
5. Convert,2025-03-30,9,0
Fulfillment - FFC,2025-03-23,9,0
1_Transactions,2025-03-23,8838,4
Lounge by Zalando - Brand & Creative - Design Team,2025-03-23,2,0
5. Convert,2025-03-23,4,0
3_BD_Campaign design,2025-03-23,6,0
4. Decide,2025-03-23,6,1
3_The Studio,2025-03-23,25455,8
2_Loyalty_Plus Points Program,2025-03-23,2342,1
2. Activate,2025-03-23,202,5
3_ZDS,2025-03-23,18740,13
3_Elephant Feed,2025-03-23,2225,1
1_FPX,2025-03-23,454,6
ZMS PI&D Team,2025-03-23,467,0
TRADEBYTE,2025-03-23,86,0
