week,detachments,insertions,team_name,workspace_name
2025-04-06,132,7742,2_Size & Fit,02. DXC
2025-04-06,0,11,Partner Tech - Articles,04. Zalando Partner
2025-04-06,0,86,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-04-06,0,13,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-04-06,4,8576,1_CXP_All,02. DXC
2025-04-06,7,8283,ZDS NEXT LIBRARIES,02. DXC
2025-04-06,8,15199,2_Propositions,02. DXC
2025-04-06,3,4708,3_Elephant Feed,02. DXC
2025-04-06,0,35,3_Statement Release - M2,02. DXC
2025-04-06,1,1009,1_Payments Solutions (ZPS),02. DXC
2025-04-06,0,2,Partner Tech,04. Zalando Partner
2025-04-13,13,11645,2_Propositions,02. DXC
2025-04-13,0,64,Design Lobby,01. Design Lobby
2025-04-13,0,2579,3_Statement Release - M2,02. DXC
2025-04-13,7,10294,<Drafts>,
2025-04-13,0,47,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-04-13,4,2467,2_Loyalty_Plus Points Program,02. DXC
2025-04-13,5,9272,3_The Studio,02. DXC
2025-04-13,0,62,Fulfillment - Transportation,05. Fulfillment
2025-04-13,5,5974,1_FPX,02. DXC
2025-04-13,16,5425,2_Size & Fit,02. DXC
2025-04-13,1,88,1_Transactions,02. DXC
2025-04-13,0,172,2. Activate,03. Lounge
2025-04-13,1,1065,1_CXP_All,02. DXC
2025-04-13,2,3180,1_PRSB,02. DXC
2025-04-13,0,89,Fulfillment - FFC,05. Fulfillment
2025-04-13,0,2461,3_Sustainability,02. DXC
2025-04-13,0,166,3_BD_Identity,02. DXC
2025-04-13,6,32907,3_ZDS,02. DXC
2025-04-13,0,474,ZMS PI&D Team,04. Zalando Partner
2025-04-13,0,529,TRADEBYTE,04. Zalando Partner
2025-04-13,0,6,7_Content Solutions,07. Other Units/Initiatives
2025-04-13,0,4,6_Zeos,06. ZEOS
2025-04-13,0,2,Partner Tech,04. Zalando Partner
2025-04-13,0,2,Team not visible,
2025-04-13,0,1197,7_ZMS Creative,02. DXC
2025-04-13,0,1059,1_Payments Solutions (ZPS),02. DXC
2025-04-13,0,12832,3_Elephant Feed,02. DXC
2025-04-13,0,395,Fulfillment - CuCa,05. Fulfillment
2025-04-13,0,177,3_D&I,02. DXC
2025-04-13,0,4,ZDS theme libraries (TEST),02. DXC
2025-04-13,0,5,3_BD_Campaign design,02. DXC
2025-04-13,6,6820,ZDS NEXT LIBRARIES,02. DXC
2025-04-20,0,547,ZMS PI&D Team,04. Zalando Partner
2025-04-20,0,1,Partner Tech - Articles,04. Zalando Partner
2025-04-20,0,2,3_D&I,02. DXC
2025-04-20,6,37803,1_FPX,02. DXC
2025-04-20,0,64,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-04-20,0,6,3_BD_Campaign design,02. DXC
2025-04-20,0,54,Unified documentation,07. Other Units/Initiatives
2025-04-20,0,57,ZDS theme libraries (TEST),02. DXC
2025-04-20,18,16735,<Drafts>,
2025-04-20,2,18415,3_ZDS,02. DXC
2025-04-20,6,10066,2_Propositions,02. DXC
2025-04-20,1,1222,1_PRSB,02. DXC
2025-04-20,0,9,6_Zeos,06. ZEOS
2025-04-20,0,135,TRADEBYTE,04. Zalando Partner
2025-04-20,0,5346,ZDS NEXT LIBRARIES,02. DXC
2025-04-20,0,561,3_BD_Identity,02. DXC
2025-04-20,0,58,ZMS Landing page,04. Zalando Partner
2025-04-20,0,6,Team not visible,
2025-04-20,0,4826,2_Size & Fit,02. DXC
2025-04-20,0,73,2. Activate,03. Lounge
2025-04-20,1,2989,3_Elephant Feed,02. DXC
2025-04-20,0,73,Fulfillment - FFC,05. Fulfillment
2025-04-20,9,9774,3_The Studio,02. DXC
2025-04-20,0,65,1_Transactions,02. DXC
2025-04-20,0,395,3_Statement Release - M2,02. DXC
2025-04-20,0,1,Design Lobby,01. Design Lobby
2025-04-20,5,4563,3_Sustainability,02. DXC
2025-04-20,2,22,1_Payments Solutions (ZPS),02. DXC
2025-04-20,0,2,CRM_Lounge,03. Lounge
2025-04-20,1,4525,1_CXP_All,02. DXC
2025-04-20,0,2,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-04-20,0,396,Fulfillment - CuCa,05. Fulfillment
2025-04-20,1,1396,2_Loyalty_Plus Points Program,02. DXC
2025-04-20,0,1,Lounge B2E 🔧,03. Lounge
2025-04-20,0,570,7_ZMS Creative,02. DXC
2025-04-20,0,22,4. Decide,03. Lounge
2025-04-20,0,15,Fulfillment - Transportation,05. Fulfillment
2025-04-27,2,5004,3_Sustainability,02. DXC
2025-04-27,4,2008,2_Propositions,02. DXC
2025-04-27,0,1,Partner Tech - Articles,04. Zalando Partner
2025-04-27,0,241,3_D&I,02. DXC
2025-04-27,0,142,Fulfillment - FFC,05. Fulfillment
2025-04-27,0,9,5. Convert,03. Lounge
2025-04-27,0,2283,3_The Studio,02. DXC
2025-04-27,3,3912,3_Elephant Feed,02. DXC
2025-04-27,0,646,3_Statement Release - M2,02. DXC
2025-04-27,0,34,Team not visible,
2025-04-27,0,35,TRADEBYTE,04. Zalando Partner
2025-04-27,0,832,1_Payments Solutions (ZPS),02. DXC
2025-04-27,0,12,3_BD_Campaign design,02. DXC
2025-04-27,1,1508,3_BD_Identity,02. DXC
2025-04-27,0,3,Fulfillment – WMS,05. Fulfillment
2025-04-27,0,707,1_PRSB,02. DXC
2025-04-27,0,3227,2_Size & Fit,02. DXC
2025-04-27,0,4,6_Zeos,06. ZEOS
2025-04-27,0,24,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-04-27,12,14016,<Drafts>,
2025-04-27,0,2,7_Content Solutions,07. Other Units/Initiatives
2025-04-27,0,1,7. LUX,03. Lounge
2025-04-27,0,1,Fulfillment - Transportation,05. Fulfillment
2025-04-27,0,468,ZMS PI&D Team,04. Zalando Partner
2025-04-27,1,13939,1_FPX,02. DXC
2025-04-27,6,24804,3_ZDS,02. DXC
2025-04-27,3,3416,1_CXP_All,02. DXC
2025-04-27,0,795,3_BD_Performance design,02. DXC
2025-04-27,0,1,Partner Tech,04. Zalando Partner
2025-04-27,0,8,6. Grow,03. Lounge
2025-04-27,0,22,2. Activate,03. Lounge
2025-04-27,1,2225,ZDS NEXT LIBRARIES,02. DXC
2025-04-27,1,165,Fulfillment - CuCa,05. Fulfillment
2025-04-27,0,14,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-04-27,0,374,2_Loyalty_Plus Points Program,02. DXC
2025-04-27,0,1,CRM_Lounge,03. Lounge
2025-05-04,2,3013,1_PRSB,02. DXC
2025-05-04,0,138,1_Payments Solutions (ZPS),02. DXC
2025-05-04,0,24,TRADEBYTE,04. Zalando Partner
2025-05-04,0,14057,3_Elephant Feed,02. DXC
2025-05-04,3,421,3_BD_Performance design,02. DXC
2025-05-04,1,2728,ZDS NEXT LIBRARIES,02. DXC
2025-05-04,0,2,6_Zeos,06. ZEOS
2025-05-04,0,202,Unified documentation,07. Other Units/Initiatives
2025-05-04,0,216,8. CFA - Overarching,03. Lounge
2025-05-04,0,68,3_Content Design,02. DXC
2025-05-04,5,7763,1_FPX,02. DXC
2025-05-04,7,27941,3_ZDS,02. DXC
2025-05-04,0,254,1_Transactions,02. DXC
2025-05-04,0,1236,Fulfillment - CuCa,05. Fulfillment
2025-05-04,0,8337,2_Size & Fit,02. DXC
2025-05-04,0,468,3_D&I,02. DXC
2025-05-04,0,195,Team not visible,
2025-05-04,0,24,3_BD_Campaign design,02. DXC
2025-05-04,0,1,7. LUX,03. Lounge
2025-05-04,4,2105,2_Propositions,02. DXC
2025-05-04,8,4298,3_The Studio,02. DXC
2025-05-04,4,385,2_Loyalty_Plus Points Program,02. DXC
2025-05-04,0,287,ZMS PI&D Team,04. Zalando Partner
2025-05-04,9,3124,3_Sustainability,02. DXC
2025-05-04,0,19,5. Convert,03. Lounge
2025-05-04,3,8690,1_CXP_All,02. DXC
2025-05-04,0,616,3_BD_Identity,02. DXC
2025-05-04,0,18,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-05-04,0,1344,3_Statement Release - M2,02. DXC
2025-05-04,0,34,Fulfillment - FFC,05. Fulfillment
2025-05-04,0,3,6. Grow,03. Lounge
2025-05-04,22,16964,<Drafts>,
2025-05-04,0,4,Partner Tech - Articles,04. Zalando Partner
2025-05-11,9,20,7. LUX,03. Lounge
2025-05-11,14,32679,<Drafts>,
2025-05-11,0,17,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-05-11,0,21,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-05-11,0,24,Fulfillment - Transportation,05. Fulfillment
2025-05-11,0,50,2. Activate,03. Lounge
2025-05-11,0,317,4. Decide,03. Lounge
2025-05-11,0,7,8. CFA - Overarching,03. Lounge
2025-05-11,3,1621,1_Transactions,02. DXC
2025-05-11,0,1,6_Zeos,06. ZEOS
2025-05-11,5,4827,1_FPX,02. DXC
2025-05-11,1,1957,1_PRSB,02. DXC
2025-05-11,0,360,3_BD_Performance design,02. DXC
2025-05-11,0,16,Team not visible,
2025-05-11,3,320,1_Payments Solutions (ZPS),02. DXC
2025-05-11,0,519,3_Statement Release - M2,02. DXC
2025-05-11,4,2280,3_Sustainability,02. DXC
2025-05-11,71,6,Partner Tech,04. Zalando Partner
2025-05-11,0,5,Partner Tech - Articles,04. Zalando Partner
2025-05-11,6,12620,3_ZDS,02. DXC
2025-05-11,2,10322,2_Size & Fit,02. DXC
2025-05-11,2,1878,2_Propositions,02. DXC
2025-05-11,0,108,3_BD_Identity,02. DXC
2025-05-11,2,5370,3_The Studio,02. DXC
2025-05-11,1,2209,1_CXP_All,02. DXC
2025-05-11,0,5517,ZDS NEXT LIBRARIES,02. DXC
2025-05-11,5,458,2_Loyalty_Plus Points Program,02. DXC
2025-05-11,0,3504,Fulfillment - CuCa,05. Fulfillment
2025-05-11,0,11,5. Convert,03. Lounge
2025-05-11,0,1,7_Content Solutions,07. Other Units/Initiatives
2025-05-11,0,14,TRADEBYTE,04. Zalando Partner
2025-05-11,1,4740,3_Elephant Feed,02. DXC
2025-05-11,0,92,ZMS PI&D Team,04. Zalando Partner
2025-05-18,0,746,3_Statement Release - M2,02. DXC
2025-05-18,11,4249,1_PRSB,02. DXC
2025-05-18,1,373,ZMS PI&D Team,04. Zalando Partner
2025-05-18,0,3,4. Decide,03. Lounge
2025-05-18,0,125,Fulfillment - Transportation,05. Fulfillment
2025-05-18,0,7,7. LUX,03. Lounge
2025-05-18,0,5,Partner Tech,04. Zalando Partner
2025-05-18,0,6,7_Content Solutions,07. Other Units/Initiatives
2025-05-18,5,1229,1_Payments Solutions (ZPS),02. DXC
2025-05-18,0,99,TRADEBYTE,04. Zalando Partner
2025-05-18,0,777,3_Elephant Feed,02. DXC
2025-05-18,2,3612,ZDS NEXT LIBRARIES,02. DXC
2025-05-18,0,59,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-05-18,11,13948,3_ZDS,02. DXC
2025-05-18,0,7,5. Convert,03. Lounge
2025-05-18,0,524,Fulfillment - CuCa,05. Fulfillment
2025-05-18,0,103,3_BD_Performance design,02. DXC
2025-05-18,0,1002,3_Sustainability,02. DXC
2025-05-18,1,2,Fulfillment – WMS,05. Fulfillment
2025-05-18,10,7106,3_The Studio,02. DXC
2025-05-18,2,5231,1_CXP_All,02. DXC
2025-05-18,0,96,3_BD_Campaign design,02. DXC
2025-05-18,4,8173,1_FPX,02. DXC
2025-05-18,0,68,Partner Tech - Articles,04. Zalando Partner
2025-05-18,1,353,Team not visible,
2025-05-18,2,2146,1_Transactions,02. DXC
2025-05-18,0,33,Design Lobby,01. Design Lobby
2025-05-18,0,660,7_ZMS Creative,02. DXC
2025-05-18,14,35826,<Drafts>,
2025-05-18,2,313,2_Loyalty_Plus Points Program,02. DXC
2025-05-18,0,1,3_D&I,02. DXC
2025-05-18,5,4597,2_Size & Fit,02. DXC
2025-05-18,1,5740,2_Propositions,02. DXC
2025-05-18,0,3,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-05-18,0,209,3_BD_Identity,02. DXC
2025-05-18,6,330,2. Activate,03. Lounge
2025-05-25,0,1,4. Decide,03. Lounge
2025-05-25,0,262,Fulfillment - FFC,05. Fulfillment
2025-05-25,0,4,Partner Tech,04. Zalando Partner
2025-05-25,0,27,TRADEBYTE,04. Zalando Partner
2025-05-25,0,135,Fulfillment - Transportation,05. Fulfillment
2025-05-25,13,34185,<Drafts>,
2025-05-25,0,446,3_Statement Release - M2,02. DXC
2025-05-25,0,20,2. Activate,03. Lounge
2025-05-25,0,48,7. LUX,03. Lounge
2025-05-25,0,6,6. Grow,03. Lounge
2025-05-25,0,127,3_Sustainability,02. DXC
2025-05-25,0,55,3_Elephant Feed,02. DXC
2025-05-25,0,23,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-05-25,3,10379,1_FPX,02. DXC
2025-05-25,1,6540,3_The Studio,02. DXC
2025-05-25,1,6305,1_PRSB,02. DXC
2025-05-25,0,4,Design Lobby,01. Design Lobby
2025-05-25,0,3823,2_Propositions,02. DXC
2025-05-25,0,5,6_Zeos,06. ZEOS
2025-05-25,0,3181,1_Payments Solutions (ZPS),02. DXC
2025-05-25,4,33009,3_ZDS,02. DXC
2025-05-25,0,79,1_Transactions,02. DXC
2025-05-25,0,292,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-05-25,3,2236,Team not visible,
2025-05-25,0,902,2_Loyalty_Plus Points Program,02. DXC
2025-05-25,0,849,Fulfillment - CuCa,05. Fulfillment
2025-05-25,0,345,3_BD_Identity,02. DXC
2025-05-25,2,3741,2_Size & Fit,02. DXC
2025-05-25,0,1,CRM_Lounge,03. Lounge
2025-05-25,0,111,5. Convert,03. Lounge
2025-05-25,0,459,7_ZMS Creative,02. DXC
2025-05-25,0,50,Partner Tech - Articles,04. Zalando Partner
2025-05-25,1,5371,ZDS NEXT LIBRARIES,02. DXC
2025-05-25,0,28,ZMS PI&D Team,04. Zalando Partner
2025-05-25,1,3197,1_CXP_All,02. DXC
2025-06-01,0,295,3_D&I,02. DXC
2025-06-01,0,199,Partner Tech,04. Zalando Partner
2025-06-01,0,4,6. Grow,03. Lounge
2025-06-01,0,56,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-06-01,0,1269,3_Statement Release - M2,02. DXC
2025-06-01,306,5,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-06-01,0,8,Design Lobby,01. Design Lobby
2025-06-01,8,3092,2_Size & Fit,02. DXC
2025-06-01,0,1070,1_Transactions,02. DXC
2025-06-01,0,3,6_Zeos,06. ZEOS
2025-06-01,0,137,Team not visible,
2025-06-01,0,67,CRM_Lounge,03. Lounge
2025-06-01,0,879,7_ZMS Creative,02. DXC
2025-06-01,0,17,3_BD_Identity,02. DXC
2025-06-01,14,17465,1_FPX,02. DXC
2025-06-01,15,19749,<Drafts>,
2025-06-01,13,6737,3_The Studio,02. DXC
2025-06-01,0,84,Unified documentation,07. Other Units/Initiatives
2025-06-01,0,1489,1_CXP_All,02. DXC
2025-06-01,0,909,3_Elephant Feed,02. DXC
2025-06-01,1,3,3. Discover,03. Lounge
2025-06-01,0,16,Partner Tech - Articles,04. Zalando Partner
2025-06-01,0,64,2_Loyalty_Plus Points Program,02. DXC
2025-06-01,0,111,2_Plus Membership (Phasing out),02. DXC
2025-06-01,0,556,Fulfillment - CuCa,05. Fulfillment
2025-06-01,0,1566,3_BD_Performance design,02. DXC
2025-06-01,18,18607,3_ZDS,02. DXC
2025-06-01,0,105,5. Convert,03. Lounge
2025-06-01,0,20,Fulfillment - Transportation,05. Fulfillment
2025-06-01,0,3,Collabary,04. Zalando Partner
2025-06-01,3,12241,2_Propositions,02. DXC
2025-06-01,0,2,TRADEBYTE,04. Zalando Partner
2025-06-01,21,9111,1_PRSB,02. DXC
2025-06-01,6,2919,3_Sustainability,02. DXC
2025-06-01,0,198,2. Activate,03. Lounge
2025-06-01,0,996,ZMS PI&D Team,04. Zalando Partner
2025-06-01,0,286,1_Payments Solutions (ZPS),02. DXC
2025-06-01,0,4213,ZDS NEXT LIBRARIES,02. DXC
2025-06-08,0,2543,2_Plus Membership (Phasing out),02. DXC
2025-06-08,0,80,CRM_Lounge,03. Lounge
2025-06-08,0,81,3_BD_Identity,02. DXC
2025-06-08,0,32,3. Discover,03. Lounge
2025-06-08,30,27,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-06-08,1,37,5. Convert,03. Lounge
2025-06-08,0,102,3_Statement Release - M2,02. DXC
2025-06-08,0,52,2. Activate,03. Lounge
2025-06-08,0,7,7. LUX,03. Lounge
2025-06-08,0,1701,2_Loyalty_Plus Points Program,02. DXC
2025-06-08,8,10008,2_Propositions,02. DXC
2025-06-08,0,22,3_D&I,02. DXC
2025-06-08,0,5,8. CFA - Overarching,03. Lounge
2025-06-08,7,13877,1_FPX,02. DXC
2025-06-08,10,8377,1_PRSB,02. DXC
2025-06-08,0,639,ZMS PI&D Team,04. Zalando Partner
2025-06-08,0,49,TRADEBYTE,04. Zalando Partner
2025-06-08,0,4,Design Lobby,01. Design Lobby
2025-06-08,0,938,3_BD_Campaign design,02. DXC
2025-06-08,0,30,4. Decide,03. Lounge
2025-06-08,9,18434,3_ZDS,02. DXC
2025-06-08,2,2220,ZDS NEXT LIBRARIES,02. DXC
2025-06-08,0,49,Lounge B2E 🔧,03. Lounge
2025-06-08,14,16468,<Drafts>,
2025-06-08,2,2436,1_CXP_All,02. DXC
2025-06-08,3,8324,3_The Studio,02. DXC
2025-06-08,0,1279,3_Elephant Feed,02. DXC
2025-06-08,0,720,3_BD_Performance design,02. DXC
2025-06-08,1,16148,1_Transactions,02. DXC
2025-06-08,0,2,Fulfillment - Transportation,05. Fulfillment
2025-06-08,1,899,3_Sustainability,02. DXC
2025-06-08,3,2670,2_Size & Fit,02. DXC
2025-06-08,0,10,Partner Tech,04. Zalando Partner
2025-06-08,0,2,7_Content Solutions,07. Other Units/Initiatives
2025-06-08,0,23,6. Grow,03. Lounge
2025-06-08,0,28,Partner Tech - Articles,04. Zalando Partner
2025-06-08,0,1541,1_Payments Solutions (ZPS),02. DXC
2025-06-15,0,1737,3_Sustainability,02. DXC
2025-06-15,2,23621,3_ZDS,02. DXC
2025-06-15,0,73,Fulfillment - CuCa,05. Fulfillment
2025-06-15,0,53,CRM_Lounge,03. Lounge
2025-06-15,0,47,4. Decide,03. Lounge
2025-06-15,0,165,7. LUX,03. Lounge
2025-06-15,0,83,3. Discover,03. Lounge
2025-06-15,0,176,3_Elephant Feed,02. DXC
2025-06-15,0,10,6. Grow,03. Lounge
2025-06-15,5,5411,ZDS NEXT LIBRARIES,02. DXC
2025-06-15,0,1,8. CFA - Overarching,03. Lounge
2025-06-15,0,3,Fulfillment - Transportation,05. Fulfillment
2025-06-15,14,19494,<Drafts>,
2025-06-15,0,3,3_BD_Campaign design,02. DXC
2025-06-15,1,4256,3_BD_Performance design,02. DXC
2025-06-15,0,8,6_Zeos,06. ZEOS
2025-06-15,0,360,ZMS PI&D Team,04. Zalando Partner
2025-06-15,0,773,1_Payments Solutions (ZPS),02. DXC
2025-06-15,0,189,2_Size & Fit,02. DXC
2025-06-15,8,13699,1_PRSB,02. DXC
2025-06-15,4,2282,1_CXP_All,02. DXC
2025-06-15,0,304,3_BD_Identity,02. DXC
2025-06-15,1,3562,1_Transactions,02. DXC
2025-06-15,0,9,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-06-15,0,83,TRADEBYTE,04. Zalando Partner
2025-06-15,0,801,7_ZMS Creative,02. DXC
2025-06-15,0,3,2. Activate,03. Lounge
2025-06-15,0,7,Partner Tech - Articles,04. Zalando Partner
2025-06-15,5,7024,3_The Studio,02. DXC
2025-06-15,0,75,Partner Tech,04. Zalando Partner
2025-06-15,12,24106,1_FPX,02. DXC
2025-06-15,0,3,2_Plus Membership (Phasing out),02. DXC
2025-06-15,0,6,ZDS theme libraries (TEST),02. DXC
2025-06-15,28,5818,2_Propositions,02. DXC
2025-06-15,0,30,5. Convert,03. Lounge
2025-06-15,0,36,Lounge B2E 🔧,03. Lounge
2025-06-15,0,1913,2_Loyalty_Plus Points Program,02. DXC
2025-06-22,0,5692,2_Size & Fit,02. DXC
2025-06-22,1,7369,1_PRSB,02. DXC
2025-06-22,0,270,3_BD_Campaign design,02. DXC
2025-06-22,1,913,1_Payments Solutions (ZPS),02. DXC
2025-06-22,0,236,6. Grow,03. Lounge
2025-06-22,0,181,TRADEBYTE,04. Zalando Partner
2025-06-22,0,146,3_Elephant Feed,02. DXC
2025-06-22,28,21130,<Drafts>,
2025-06-22,0,37,3_BD_Identity,02. DXC
2025-06-22,1,130,3_D&I,02. DXC
2025-06-22,2,2887,1_Transactions,02. DXC
2025-06-22,0,718,2_Loyalty_Plus Points Program,02. DXC
2025-06-22,0,17,4. Decide,03. Lounge
2025-06-22,0,5,Partner Tech - Articles,04. Zalando Partner
2025-06-22,6,2043,ZDS NEXT LIBRARIES,02. DXC
2025-06-22,3,4335,1_CXP_All,02. DXC
2025-06-22,0,1925,3_BD_Performance design,02. DXC
2025-06-22,0,329,5. Convert,03. Lounge
2025-06-22,4,2312,3_Sustainability,02. DXC
2025-06-22,0,6,2. Activate,03. Lounge
2025-06-22,0,942,Fulfillment - CuCa,05. Fulfillment
2025-06-22,5,2780,2_Propositions,02. DXC
2025-06-22,0,185,ZMS PI&D Team,04. Zalando Partner
2025-06-22,0,10,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-06-22,13,28805,1_FPX,02. DXC
2025-06-22,0,549,7_ZMS Creative,02. DXC
2025-06-22,0,193,Fulfillment - Transportation,05. Fulfillment
2025-06-22,0,749,3_Statement Release - M2,02. DXC
2025-06-22,0,88,7. LUX,03. Lounge
2025-06-22,2,24,Partner Tech,04. Zalando Partner
2025-06-22,0,1,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-06-22,15,19602,3_The Studio,02. DXC
2025-06-22,0,30,3. Discover,03. Lounge
2025-06-22,20,5685,3_ZDS,02. DXC
2025-06-22,0,18,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-06-22,0,4,6_Zeos,06. ZEOS
2025-06-29,0,846,7_ZMS Creative,02. DXC
2025-06-29,0,8,6_Zeos,06. ZEOS
2025-06-29,1,1,7. LUX,03. Lounge
2025-06-29,1,685,Fulfillment - CuCa,05. Fulfillment
2025-06-29,4,27526,1_FPX,02. DXC
2025-06-29,0,1,2. Activate,03. Lounge
2025-06-29,0,748,3_Sustainability,02. DXC
2025-06-29,0,55,3_ZDS,02. DXC
2025-06-29,5,21414,1_PRSB,02. DXC
2025-06-29,0,151,3_BD_Corporate Design,02. DXC
2025-06-29,0,1681,1_CXP_All,02. DXC
2025-06-29,0,237,ZDS NEXT LIBRARIES,02. DXC
2025-06-29,0,830,3_Statement Release - M2,02. DXC
2025-06-29,0,10,Partner Tech - Articles,04. Zalando Partner
2025-06-29,0,785,2_Loyalty_Plus Points Program,02. DXC
2025-06-29,0,36,5. Convert,03. Lounge
2025-06-29,22,534,3_BD_Identity,02. DXC
2025-06-29,0,1847,7_Content Solutions,07. Other Units/Initiatives
2025-06-29,0,4580,3_The Studio,02. DXC
2025-06-29,0,131,6. Grow,03. Lounge
2025-06-29,0,3550,1_Transactions,02. DXC
2025-06-29,2,6904,2_Propositions,02. DXC
2025-06-29,0,632,3_Elephant Feed,02. DXC
2025-06-29,0,2198,3_BD_Performance design,02. DXC
2025-06-29,37,188,TRADEBYTE,04. Zalando Partner
2025-06-29,0,4,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-06-29,0,278,ZMS PI&D Team,04. Zalando Partner
2025-06-29,0,1,Fulfillment - FFC,05. Fulfillment
2025-06-29,0,1088,1_Payments Solutions (ZPS),02. DXC
2025-06-29,0,1,3. Discover,03. Lounge
2025-06-29,0,5,4. Decide,03. Lounge
2025-06-29,0,30,CRM_Lounge,03. Lounge
2025-06-29,0,141,Fulfillment – WMS,05. Fulfillment
2025-06-29,68,19607,<Drafts>,
2025-06-29,0,32,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-06-29,3,5319,2_Size & Fit,02. DXC
2025-06-29,0,24,Fulfillment - Transportation,05. Fulfillment
2025-07-06,0,1689,3_Elephant Feed,02. DXC
2025-07-06,0,293,6. Grow,03. Lounge
2025-07-06,0,519,7_ZMS Creative,02. DXC
2025-07-06,2,698,3_ZDS,02. DXC
2025-07-06,3,8388,1_PRSB,02. DXC
2025-07-06,0,1,Fulfillment – WMS,05. Fulfillment
2025-07-06,16,20784,2_Size & Fit,02. DXC
2025-07-06,13,10299,3_The Studio,02. DXC
2025-07-06,0,1,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-07-06,0,266,7_Content Solutions,07. Other Units/Initiatives
2025-07-06,0,2,Lounge B2E 🔧,03. Lounge
2025-07-06,1,1357,2_Propositions,02. DXC
2025-07-06,0,18,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-07-06,0,343,3_BD_Campaign design,02. DXC
2025-07-06,2,2,7. LUX,03. Lounge
2025-07-06,4,1645,Fulfillment - CuCa,05. Fulfillment
2025-07-06,0,315,ZMS PI&D Team,04. Zalando Partner
2025-07-06,1,37,Design Lobby,01. Design Lobby
2025-07-06,0,19,Fulfillment - Transportation,05. Fulfillment
2025-07-06,0,574,5. Convert,03. Lounge
2025-07-06,0,36,2. Activate,03. Lounge
2025-07-06,0,3683,3_Sustainability,02. DXC
2025-07-06,1,960,1_CXP_All,02. DXC
2025-07-06,0,2052,1_Payments Solutions (ZPS),02. DXC
2025-07-06,0,3,4. Decide,03. Lounge
2025-07-06,1,888,TRADEBYTE,04. Zalando Partner
2025-07-06,1,797,1_Transactions,02. DXC
2025-07-06,0,2981,2_Loyalty_Plus Points Program,02. DXC
2025-07-06,13,47214,<Drafts>,
2025-07-06,0,67,3_BD_Identity,02. DXC
2025-07-06,34,33846,1_FPX,02. DXC
2025-07-06,1,56,3_BD_Performance design,02. DXC
2025-07-06,0,1,3_BD_Corporate Design,02. DXC
2025-07-13,1,4640,3_Elephant Feed,02. DXC
2025-07-13,6,2852,2_Loyalty_Plus Points Program,02. DXC
2025-07-13,0,58,3_D&I,02. DXC
2025-07-13,0,217,TRADEBYTE,04. Zalando Partner
2025-07-13,2,5411,1_PRSB,02. DXC
2025-07-13,0,1,3_BD_Performance design,02. DXC
2025-07-13,0,244,3_BD_Identity,02. DXC
2025-07-13,4,2161,ZDS NEXT LIBRARIES,02. DXC
2025-07-13,0,420,3_Statement Release - M2,02. DXC
2025-07-13,4,184,3_Sustainability,02. DXC
2025-07-13,0,71,Fulfillment - CuCa,05. Fulfillment
2025-07-13,0,220,8. CFA - Overarching,03. Lounge
2025-07-13,0,357,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-07-13,0,69,Fulfillment - Transportation,05. Fulfillment
2025-07-13,0,1417,7_ZMS Creative,02. DXC
2025-07-13,0,3424,2_Propositions,02. DXC
2025-07-13,0,184,ZMS PI&D Team,04. Zalando Partner
2025-07-13,1,15802,1_FPX,02. DXC
2025-07-13,8,15246,<Drafts>,
2025-07-13,1,3168,3_The Studio,02. DXC
2025-07-13,4,1003,1_Transactions,02. DXC
2025-07-13,3,2520,1_CXP_All,02. DXC
2025-07-13,0,4,4. Decide,03. Lounge
