component_key,num_instances,num_teams_using,num_files_using,component_name
d6d5e92082a32e522aab2faca20b0d2aa71c5a61,32,2,32,"Panel / Panel=Default, State=Expanded, Optional=Off, Subtext=On, Static content=On"
3e77f38c83fd1af1b087459c62e6f2291ba8209e,32,3,29,Pagination (Web) / Type=Disabled
cac1cc0c61eafdeffbdfb4f7d085643000bb0a51,32,3,17,🚧 [DEPRECATED] Plus short / Type=Subtle
138f096e20eae4879198a4bbc05216a61eb9883c,32,6,11,"Plus Points Logo / Active=Active, Size=Large"
4915e8f7ac0e3807aaaeda00c1c73aa0b5795af2,32,3,6,"Plus Levels Logo / Level=2 Shine, Size=Medium"
e7315a3beb64b3da32e6479cd06423debbf0d5dd,33,2,17,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Icon, Orientation=Vertical, Text=Two"
03b3bbd9dd6953e4241d7ee928f9aff2e503bdd1,33,4,9,Icon - Bell Set Plus (Filled)
4fda339bc5133ca6274ccafad1bbba6e72ced279,33,4,25,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
ccab50ff53a3604c5f035e339289c1cad964fd3b,34,4,7,"Text input / State=Active, Label=Yes, Optional=Off, Message=Success, Icon=None"
566dfc44f9bc74f39ea367b6d5942e7130167223,34,2,17,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Icon, Orientation=Vertical, Text=One"
4b37d82dd92afdf9861ddc78b45331b6861d97ab,35,2,22,"Zalando Lounge/Prive Logo / Type=Prive, Colour=White"
7ae53958c0db9b3b18ba70f1efdccff945d7a761,35,2,3,"Selector / Type=Swatch, State=Selected"
46592a01af60d7e4aac5f2bfc46261429a019928,35,5,6,"Video (Web) / Orientation=Vertical, State=Playing"
b116f6388859b1ebff4682069866fa6031f23d54,36,3,36,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Hover (Web), Icon=False, Chevron=False"
4de10aa1d12035534707d81e7de0be67269d1331,36,2,12,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Icon link, State=Disabled, Size=Medium"
120d1ec921084c27d61af3dc1380e117d96f3579,36,3,36,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Three, Style=Bold, States=Hover (Web), Icon=False, Chevron=False"
b19a113508b1a6f11c8227142ed2ea4547569149,36,2,12,"🚧 [DEPRECATED] Link / Platform=Android, Type=Icon link, State=Disabled, Size=Large"
1cf4a39b8cb0dc5095ca4d02aa992a27ab698a92,36,3,36,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Hover (Web), Icon=False, Chevron=True"
eb1fbf343bb3313bb50cf1737fcad6350bc8ba23,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Pressed, Size=Large"
4a3650889ccc4fa98c196c7dc7c822a1e0056f0c,36,3,36,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Disabled, Icon=True, Chevron=False"
6daa6b71990764b82e7df98ce061739c009bf042,36,3,36,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Disabled, Icon=False, Chevron=True"
421425c6a67a0acb75b1800b9d8b12478225bbdc,36,2,12,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Standard link, State=Disabled, Size=Small"
8e87377ae89208623bdf29cef48d117fb12f3037,36,3,36,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Hover (Web), Icon=False, Chevron=False"
11e5f8ed0f6d37e52a581b4b2ed597ad3a0c1d88,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Pressed, Size=Medium"
97a5655cd0500172b983b8851763b0e2e808c440,36,2,12,"🚧 [DEPRECATED] Link / Platform=Android, Type=Icon link, State=Disabled, Size=Small"
63bfb9f9caf432322d06db48cc11a369c9d2a5d6,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Focus (web), Size=Small"
74a73da280b1a3feafb04e691581d15d9a0604ad,36,3,36,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Hover (Web), Icon=False, Chevron=True"
46e0242e990bd4c79be456fb44fe871f9fafa8a1,36,2,12,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Standard link, State=Disabled, Size=Large"
5bf3e0a7a01e37c23bb17e83197221025510178b,36,2,12,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Icon link, State=Disabled, Size=Large"
3e1db9adb9ed53810d94c12064e633a1aa9ec2da,36,3,36,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Three, Style=Bold, States=Hover (Web), Icon=False, Chevron=True"
31db02088dcd5567b7ceeb03315c18a57d3b7946,36,3,36,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Disabled, Icon=True, Chevron=False"
3c6193f909b0f2798edccd59fe22fea0ee0ac010,36,3,36,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Hover (Web), Icon=False, Chevron=True"
24476fbdea3f6484889ac8eddbda9990949ce106,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Disabled, Size=Medium"
b4216feb6f7cd46083a8b50dc2c1c392c615ef47,36,3,36,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Disabled, Icon=False, Chevron=False"
c3fab21c6cb80ac70eab247efa013dd340d61dd2,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Disabled, Size=Small"
77f6cfa733dbd075d245d4ed3b2a23ee2a6f2b56,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Focus (web), Size=Medium"
ed64d38809e4ab5ccd9366aeec771a18d8e99d8b,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Disabled, Size=Small"
0c5cae015cadcd61d7d9c78f3e7b87908c4dbb22,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Disabled, Size=Medium"
a85dc8602edccf4dccab391c61fb40ab4674937d,36,3,36,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Hover (Web), Icon=True, Chevron=True"
a7467d2aa7359c53da210b4ff7d359e2a7487ef7,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Pressed, Size=Large"
c4d5548b1ff2fea7542f169a457b2f1f0558e7e1,36,3,36,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Hover (Web), Icon=False, Chevron=False"
e98299afd40bee4aa7bc6f92c702fdcf200b8390,36,2,12,"🚧 [DEPRECATED] Link / Platform=Android, Type=Icon link, State=Disabled, Size=Medium"
5b83eb9e2dfb0259ea2febe783b0cf0ba64b8186,36,2,12,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Icon link, State=Disabled, Size=Small"
1287dfbe598349fa651f9a6db64efb6d6f7252c2,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Focus (web), Size=Medium"
94cf8dd7a870bc48ecc808a272c3492fbc9484b4,36,2,12,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Pressed, Size=Small"
338608b24e6625df7be54970f1a872b3db04be60,37,3,15,"Text buttons / State=Pressed, Size=Medium"
3088b4c1369660619b84914b626d33f7579fbb64,37,1,13,Visual selector / State=Focus
a2651ee5ce32b31094117840ccdcba9d74056682,37,2,13,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Pressed, Size=Medium"
854fa91e158d33dd67a12a7b16329f17e05680ea,37,1,5,"Plus Levels Logo / Level=3 Star, Size=Medium"
d54e9ddba29bdb55ea960509ceae3b64215561db,37,4,37,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Hover (Web), Icon=True, Chevron=False"
f2b4cdcc903b9dc6bfef2455e4da13dae8d6e51c,37,3,37,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Disabled, Icon=True, Chevron=False"
5b8b333969cd41669f7d46a0eca094366b66d882,37,3,37,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Disabled, Icon=True, Chevron=False"
390fca4556814d9f56b67971a25f3c9359096855,37,3,15,"Text buttons / State=Focus, Size=Medium"
5d7d2dcc07f399dbe832f07787a42e28846e8cd1,38,3,13,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Focus (web), Size=Small"
5a4013769a279eb65930e892d63b0cad8e340f96,38,9,30,Icon -  Avatar D
d2dcafd8831133930f7b08129ff30b5908057ac6,38,7,26,Icon - Motion
46ed1d7813683c27bf57a3d7e7fee6fd15770117,38,4,16,"Text buttons / State=Focus, Size=Large"
7f9b56d05f808c1cbde0425af86ac416193ceafb,38,5,31,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
ae6200609aadfe6ae1f2bf3d5e6cfeea8ce205cc,38,3,13,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Disabled, Size=Medium"
9fcd51b84db7d79d78b3797d725144d74a45e924,38,4,16,"Text buttons / State=Pressed, Size=Large"
860f9ba981e7132f629dfba03bdbafc289c905b1,38,6,11,Image ratio / Type=5. Quarterback
afa7d2d5724c96ebfe3483f39d8f578ee0f461a6,38,3,13,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Disabled, Size=Large"
abfb13182128189a6b403cd26f6f0b129a1bac1e,39,1,14,Visual selector / State=Pressed
8d2d345586566b11c94e6c37c0d658453bc89aba,39,2,16,"🚧 [DEPRECATED] Radio button / State=Selected, Description=Off, Message=Error"
363390ee2191d3a45b1f1af4b4ce56fd26baa56f,39,2,5,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
02684345cf162b43ed9bbe59aa8f022b84161b8c,40,1,40,"🚧 [DEPRECATED] Radio button / State=Hover (Web only), Description=On, Message=Error"
7de7e81e8e13225e36734d5037a0bcccada513be,40,1,40,"🚧 [DEPRECATED] Radio button / State=Hover (Web only), Description=On, Message=Informative"
ab097370d82e0bc28539ef85ae567e62e3e07072,40,6,18,"Embedded Navigation / Platform=Desktop, Link color=Black, Overlay=On"
f0d0d3bd75ba643d00b887b2bfec4531af96de86,40,3,17,"Text buttons / State=Focus, Size=Small"
031d8dc6263850bdae3972b618bd3daf64f97744,40,3,13,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Focus (web), Size=Medium"
ac0ea1368f662313de66d59e16c55ea91c48d951,40,4,5,"Text input / State=Active, Label=Yes, Optional=Off, Message=Informative, Icon=None"
3d489137a2083fd75f9969ce058d8b86bf62084d,40,1,40,"🚧 [DEPRECATED] Radio button / State=Disabled, Description=On, Message=Error"
ba76e5e3e397d717478473abe1d4edf1486741d8,40,3,14,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Focus (web), Size=Large"
c05dbfa1bf1195ed28a019fe10b1a5103e728973,40,7,39,Icon - Bottoms
504378a74298e2eace114a41eed0749d0d5041f7,40,1,40,"🚧 [DEPRECATED] Radio button / State=Disabled, Description=On, Message=Informative"
b6712f5eb8130198a9af2d9e5a65ce28248e9d3c,40,4,14,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Disabled, Size=Small"
c69c3a79c82f35226aa15adbeef7338c31995b72,40,3,14,"🚧 [DEPRECATED] Link / Platform=iOS, Type=Standard link, State=Disabled, Size=Medium"
063317a478a7752cba5fa1457acfd54db5de166e,41,2,41,"Navigation bar / Viewport=iOS: 320-374, Selected tab=Categories"
1ffb4a4d44c4407e8069a92036f228ce1976da0c,41,5,28,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
bd187ff04d3ec30334e12db151cb2032977c8f22,41,2,41,"Navigation bar / Viewport=iOS: 320-374, Selected tab=User account"
2a5f0a986c1c4e2503fde0585730ef7b378f357e,42,4,18,"Text buttons / State=Pressed, Size=Small"
bea750cc86fc1bde5cdcf9f7ba3d51282ae315be,42,2,14,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Focus (web), Size=Small"
daa2b3d14ec84915fc29d183a2d42c2a54a8a36a,42,4,42,"List - Item (Default) / Type=List Item, Lines=One, Style=Regular, States=Disabled, Icon=False, Chevron=True"
2170c8d08dca7aaabd972bed1a3f52267a72a666,42,2,42,"List - Item (Large) / State=Disabled, Level=1"
39ca4af0a87836355fa497e8dd788d6a2f5a8afd,43,4,43,"Icon button - Reminder / Platform=Web, State=Disabled"
a1970279d68edf4013ab99be8ac91c2fa5e2ab9f,43,2,15,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Focus (web), Size=Large"
4087698d5d9f2f1fbfc861c26678871a04a2c591,43,4,21,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=On, Optional=Yes, Message=Informative"
44e43082682edf61314c69315d572dc5e6739899,43,2,22,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
d9925391df052fcb9001276274aea1957316011b,43,1,4,"Progress Stepper / Direction=Vertical, Text=1 Row, State=Inactive, Type=Icon"
d0ff3488dca87bf5a53a3f7b995357c073b2bbbf,43,2,22,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
f715c33a1250bedf7719853db4e7f7cd2e505e4d,44,3,42,"Text area / State=Hover, Optional=Yes, Message=None"
1eb56e72aa8305cc2815a52bde8a68e5661ea117,44,3,42,"Text input / State=Disabled, Label=Yes, Optional=On, Message=None, Icon=Leading"
22bbf481a5b4db12261418c718eff078d6bfdf0a,44,3,42,"Text input / State=Hover, Label=Yes, Optional=On, Message=None, Icon=Leading"
b8e790ef01e136c62ced45b9a38ac3c149d4914e,44,3,42,"Text input / State=Hover, Label=Yes, Optional=On, Message=None, Icon=None"
e1e9699821b4b1842f9301f6f815440183dabe4d,44,3,42,"Text input / State=Disabled, Label=Yes, Optional=Off, Message=None, Icon=Leading"
d4cda66a2b7d52283b8ad372d4a8cdbb188e19fe,44,3,42,"Text area / State=Disabled, Optional=Yes, Message=None"
de7b2ec0f0bcd3921133bd7663e74bd62b7603cb,44,3,42,"Text input / State=Active, Label=Yes, Optional=On, Message=None, Icon=Leading"
6728dfc585c43db8752a4ce5cbba6a2eae5b22f4,44,3,42,"Text input / State=Default, Label=Yes, Optional=On, Message=Error, Icon=Leading"
39075db221195d45d1bb126e6ce5b5ad2c0c063f,44,5,42,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Single, State=Disabled, With icon=Yes"
e59b173635b9df73fa18c9b2893c2d54b0bc6fd8,44,3,42,"Text input / State=Hover, Label=Yes, Optional=On, Message=None, Icon=Trailing"
25811f194f8f953610e7b589aac4fbc5ee6faa85,45,4,43,"Text input / State=Disabled, Label=Yes, Optional=On, Message=None, Icon=None"
d67963be88f683d7a3d4b092297a57bb881e929a,45,4,43,"Text area / State=Selected, Optional=Yes, Message=None"
012d6542a54e6a754158bdf03b00dfba6d3e07ca,45,4,39,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Hover (Web), Icon=True, Chevron=False"
6254bb0c2c194f955f3b49733c678c6c14311070,46,4,44,"Text input / State=Selected, Label=Yes, Optional=Off, Message=None, Icon=Leading"
c64956ee25770db978fa259dd032df1295b925db,46,2,42,"Top bar (Android) / Left action=Close (X), Number of titles=1, Right Action=3 icons"
53de7e2721ea1b7bb0d7375a2fd61eb07b32668c,46,7,38,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
ce50c4e741f53bafe2af7bd92fc853cec4069abc,46,1,5,"Progress Stepper / Direction=Vertical, Text=1 Row, State=Selected, Type=Icon"
247b613f605624915e737b82c9159f54368fe685,46,3,33,"Panel / Panel=Default, State=Collapsed, Optional=Off, Subtext=On, Static content=On"
755489714891c7be3bb54ef11cda7996f4239785,46,2,42,"Top bar (Android) / Left action=Close (X), Number of titles=1, Right Action=2 icons"
de8b0f68c96253339ffe8472824a201b4151cb61,47,4,21,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=On, Optional=Yes, Message=Error"
ef9201ee17f1191f0b15001ee1e82189e634c624,47,4,10,"Link / Platform=Web, Type=Navigation, Size=Small, State=Default"
1774c25e0fe036bdbdc9718f8dd406ddf1585e9a,47,7,44,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Single, State=Disabled, With icon=No"
bf26906f5c5063b7425334f59a4ff06ac4b0bc07,48,1,16,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Number, Orientation=Vertical, Text=None (Zero)"
edd25629efec79c1aed9bfaf34183360c72d682b,48,5,44,"Text input / State=Hover, Label=Yes, Optional=Off, Message=None, Icon=Leading"
3ed5d799a2743bfb9b0e78d5a0e516f25aa15719,48,4,38,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Hover (Web), Icon=True, Chevron=True"
6e632a876ffc78368dd9c7ffda6e690745cb7f83,48,3,38,"List - Item (Default) / Type=List Item, Lines=Three, Style=Bold, States=Disabled, Icon=True, Chevron=True"
f7940361b40591114752c318af06f983277486a3,48,1,16,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Icon, Orientation=Vertical, Text=None (Zero)"
25941ea7578372bbc24e079462bfd2c883fcd608,48,2,43,"Top bar (Android) / Left action=Close (X), Number of titles=2, Right Action=3 icons"
ffd0ba0046090bed78702db78924a7c36a2af47b,48,1,16,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Icon, Orientation=Vertical, Text=None (Zero)"
8bb60abce1e8a8ad8709d7af244d6723d376f0e4,48,1,16,"🚧 [DEPRECATED] Progress Stepper / States=Disabled, Type=Number, Orientation=Vertical, Text=None (Zero)"
f8406ef75172829f27f1ac6fb4ce16e00fe1415b,49,4,17,"🚧 [DEPRECATED] Link / Platform=Web, Type=Standard link, State=Pressed, Size=Medium"
9d9c8d423ce6600cc6c19c0a6a9fb7bfba1f7399,49,5,44,"Text input / State=Selected, Label=Yes, Optional=On, Message=None, Icon=None"
be5f113329259f521a8b9949adcd2d2709eb5233,49,7,36,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=Off"
e7620f5dd03136675434929aaf54fcfc3ed0d53c,49,1,2,"Text input / State=Active, Label=No, Optional=Off, Message=None, Icon=Leading"
68d04a454804bd4a361820a5c2d020e5ae26bf74,49,2,43,"Top bar (Android) / Left action=Close (X), Number of titles=2, Right Action=None"
a1d000cf6e7ab7422598a8e18fbadea7c0b09416,49,4,43,"Text input / State=Selected, Label=Yes, Optional=On, Message=None, Icon=Trailing"
60571b300fcaba4858ebaaa11cc6e9607833245b,50,7,46,Icon - Graduation hat
f73757c12b688dd4a90e068a4c9462e3474d8354,50,4,46,"Icon button - Wishlist / Platform=Web, Size=Large (48x48), Outline=Yes, State=Hover"
87123ed535a80199897f120698160b928f13a3df,50,2,16,"🚧 [DEPRECATED] Link / Platform=Web, Type=Icon link, State=Focus (web), Size=Large"
6aad86a0451e1c59e9c0a6e968aaf4192a561a3f,50,3,23,🚧 [DEPRECATED] Zalando Plus Pill Logo (Wordmark) / Color=Black
39d8cbf6df65d51110adb8fa4d3af82dcff6d3bb,50,5,31,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=On"
8eca96727c0f614a66d65d58e2fe60d3d956f667,50,2,3,"Search bar / Type=Filter, Platform=mWeb, State=Focused empty"
535ef5c54f242234a431abf83c159c6acf09692a,50,4,43,"Rating stars / Type=Write (Interactive), State=Disabled"
c28eef46e5b79af6ed95d630c4dc518f3e69df1e,50,3,45,"Top bar (Android) / Left action=Back (Arrow), Number of titles=2, Right Action=2 icons"
4fa59c757c9cffcf068c8daa5ce3c5826a28ad3e,50,3,18,"🚧 [DEPRECATED] Progress Stepper / States=Completed, Type=Icon, Orientation=Vertical, Text=Two"
5974825eb57a9c1be329ddbddb4f6e83090c6823,51,4,12,"Follow button / With icon=True, State=Disabled, Size=Default"
2c93a7477c69c0228be0581c3bf85ecc105b54f3,51,4,41,"Dialog (App) / Platform=Android, CTA Length=Short, Intention=Inform"
09e515900327d8ee78c6672624db1cba4c0a241a,51,5,14,"Follow button / With icon=False, State=Selected, Size=Small"
535e465b0fd5cf83fb484772634eb5528d18f5ca,51,3,45,"Top bar (Android) / Left action=Close (X), Number of titles=2, Right Action=Text action"
566391da5fe40755d59a055866fb84f4cfbccba4,51,2,6,"Video (Web) / Orientation=Vertical, State=Paused"
f98e3858b12d586f3fe7c744e174ec6488ff86fb,51,2,23,🚧 [DEPRECATED] Zalando Plus Pill Logo (Wordmark) / Color=White
d7c13cdf7071a723893bc5f70c129848d2a3d435,52,2,45,"Top bar (Android) / Left action=Close (X), Number of titles=2, Right Action=1 icon"
f1a102f0985ef89a80bb2fc67cdde3913b58fccf,52,4,40,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Disabled, Icon=False, Chevron=False"
a8bc1b4a73809a481a5da53c5734d448e8460cf0,52,5,27,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On"
8f93d8ee911e8b779fd3c4371b9d170da3dad4ff,53,2,41,"🚧 [DEPRECATED] Radio button / State=Selected, Description=On, Message=Informative"
83995ae2a52df7fd1ca998fd8033b303cdc92273,53,4,43,"Text input / State=Disabled, Label=Yes, Optional=On, Message=None, Icon=Trailing"
eab1c48eb28a51065cec4c2a50d91fa0f786a453,54,6,47,"Text area / State=Default, Optional=Yes, Message=Error"
f355dd458d72fed6ff6103dfbef8b746ba8ec9fa,54,5,7,"🚧 [DEPRECATED] List - Controls / Type=Single/Multi-select, Lines=Single, State=Disabled, With icon=No"
af78c8a0f30b31617e0d7f7262c8e95b3dfb5420,54,3,43,Sorting Dropdown Trigger / State=Disabled
4d0c7acb353f4e9fb49c50e4917fa284ef630799,55,4,28,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Default, Label=Off, Optional=No, Message=Informative"
815b189ec631c3e57f27bb86d08cad0f4d73c517,55,4,28,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Default, Label=Off, Optional=No, Message=Error"
1da70d9f2a1ca2da83d0c9451d2f93d0a08314f8,55,4,28,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Disabled, Label=Off, Optional=No, Message=None"
25b400d95e4a3144a3e66c1ca452db68aa80129a,55,5,16,"Checkbox / Checked=On, State=Hover (web)"
431138c8501de61fe792247bec3d06c56642ead3,55,4,28,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Hover, Label=Off, Optional=No, Message=None"
0f478b6571fff5f769a09c2a0dbf036f655008b7,55,4,28,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Color swatch, State=Active, Label=Off, Optional=No, Message=None"
bca55af052a3173d4bf20af2a3f1f9247d79d5dc,56,7,44,Icon - Key Chain
2767ddc9866512d5d4188f9790852ccd64a520da,56,2,13,"Accordion (Default) / Expanded=On, State=Focus (web), Style=Bold"
1c8f4521cd7e5f82658cfe3d7df0bb627e5b873b,56,2,13,"Accordion (Default) / Expanded=On, State=Focus (web), Style=Regular"
a6c71efbfe40046e90a37be2fb9451284815075a,56,2,13,"Accordion (Default) / Expanded=On, State=Disabled, Style=Bold"
0de024d736b74a83c5293b8c20d33684b9be2da6,56,2,36,"Panel / Panel=Default, State=Collapsed, Optional=Off, Subtext=Off, Static content=On"
161dcf0b85e0d643adbbf688fe23d9a08cd5b332,56,2,13,"Accordion (Default) / Expanded=On, State=Pressed, Style=Regular"
73aa4be76b58a3a2e2626e7c072f748eb8182229,56,2,13,"Accordion (Default) / Expanded=On, State=Disabled, Style=Regular"
8c4fa8f04aa9e2cf2fb2b68294c7d6c28abce050,56,1,44,"🚧 [DEPRECATED] Radio button / State=Selected, Description=On, Message=Error"
8665c7e66c1f6d1af4932b9dad1605acdaadde4b,56,2,13,"Accordion (Default) / Expanded=Off, State=Focus (web), Style=Regular"
06a73b49ddd80a8e4c94594cd7c6995890c9c141,56,2,13,"Accordion (Default) / Expanded=Off, State=Disabled, Style=Regular"
ad87dc19078a0d1f22749cec5f80eea4146ab5e5,56,2,13,"Accordion (Default) / Expanded=On, State=Pressed, Style=Bold"
13b1a61d061c07b231b511fc79b0caae1dab5fae,57,4,47,"Top bar (Android) / Left action=Close (X), Number of titles=1, Right Action=Text action"
74fe43e0c3a83a3a11b2cc27734d46e0dddd2ee0,57,4,19,🚧 [DEPRECATED] Plus Loyalty / Colour=White
df0326dd06a7048049a1d32cafcf0ec02e68c0ce,57,6,46,"Icon button - Add to bag / Platform=App, State=Pressed"
e7ae9f02946bf50e6b2c81489e38047aacc0c3df,57,3,14,"Accordion (Default) / Expanded=Off, State=Pressed, Style=Regular"
97627edcbf59e3f308d61f5c81204ec6406aa073,57,3,44,"Top bar (Android) / Left action=Close (X), Number of titles=2, Right Action=2 icons"
6fca576cd84ca3c2044e0803321f6f24808bd350,57,2,14,"Accordion (Default) / Expanded=Off, State=Disabled, Style=Bold"
4515df4b3861289475979e227f781c592860c684,57,4,46,Keyboard / Platform=iOS: iPhone 8
aa7be75d2ad389f27dcee347a77787b70e370706,57,3,36,"Panel / Panel=Default, State=Expanded, Optional=On, Subtext=On, Static content=Off"
a3d72c3c04699f0c7bd9b22f56ac1c82f4dd4bf0,58,3,15,"🚧 [DEPRECATED] Link / Platform=Web, Type=Navigation link, State=Pressed, Size=Large"
a055c8c2111fed63532005997eeec063e89ec830,58,6,30,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=Off, Optional=No, Message=Error"
e0a8acfa51218c9be9823969e979d02be8483592,58,3,4,"Link / Platform=Web, Type=Navigation, Size=Small, State=Hover"
457edec7c6645b2e6bb7a07517ff23cc51bda4af,59,4,7,Country flag / Country=Slovenia (SI)
e519130c2b3589ce931ecb233a203794a154242a,59,5,9,Icons - View Items
73ab348f304ce96a8042748930c9b0500de65be4,59,4,15,Icon - Hanger Sparkle
16645a43792ca0b1fcb571b63c90bdbd7e56d060,59,5,46,"Text input / State=Default, Label=Yes, Optional=On, Message=Error, Icon=None"
904e1c0b13377c430668e9ce4f924d653ab6d50b,59,8,51,"Icon button - Reminder / Platform=App, State=Disabled"
d2075744697f8a49826ee71d294fd8d040273828,59,10,54,"Dialog (App) / Platform=Android, CTA Length=Short, Intention=Ping"
a26d320b94ebe0766645261a084a87856ed28996,60,5,17,"Accordion (Large) / Expanded=on, Level=Level 2, State=Default"
bf745b15ee2e1303afef21b5be162fc6001797a2,60,5,30,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Hover, Label=Off, Optional=No, Message=None"
8f9c4d77523eec2f019755ccd60351fe5a4f48de,60,4,46,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Disabled, Icon=False, Chevron=True"
1ed1a421c82bfaaa14644a930939d3152a86d0ea,61,6,49,"Text input / State=Hover, Label=Yes, Optional=Off, Message=None, Icon=None"
a1b1457185ecce771d0211cec1747356e6fdd5d1,61,8,56,Icon - CVC Dots Front
4db6971624478de81abce63facbee432085b3c40,61,7,32,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Default, Label=Off, Optional=No, Message=Informative"
